y_true,y_prob,scanner
0,0.42212799191474915,PhilipsMedicalSystems
0,0.22460846602916718,ImagingDynamicsCompanyLtd
0,0.2542504072189331,ImagingDynamicsCompanyLtd
0,0.5648729205131531,PhilipsMedicalSystems
0,0.059705860912799835,ImagingDynamicsCompanyLtd
0,0.5549519658088684,PhilipsMedicalSystems
0,0.1909230500459671,ImagingDynamicsCompanyLtd
0,0.948523998260498,PhilipsMedicalSystems
0,0.1962149739265442,ImagingDynamicsCompanyLtd
0,0.6528515219688416,ImagingDynamicsCompanyLtd
0,0.5381297469139099,ImagingDynamicsCompanyLtd
0,0.6221739053726196,PhilipsMedicalSystems
0,0.13009551167488098,ImagingDynamicsCompanyLtd
0,0.5805937647819519,PhilipsMedicalSystems
0,0.14025013148784637,ImagingDynamicsCompanyLtd
0,0.8432216644287109,PhilipsMedicalSystems
0,0.2089919149875641,ImagingDynamicsCompanyLtd
0,0.21212083101272583,ImagingDynamicsCompanyLtd
0,0.15340609848499298,ImagingDynamicsCompanyLtd
0,0.15227235853672028,ImagingDynamicsCompanyLtd
0,0.22058376669883728,ImagingDynamicsCompanyLtd
0,0.18499037623405457,ImagingDynamicsCompanyLtd
0,0.16427452862262726,ImagingDynamicsCompanyLtd
0,0.1389627456665039,PhilipsMedicalSystems
0,0.1517905592918396,ImagingDynamicsCompanyLtd
0,0.2219945341348648,ImagingDynamicsCompanyLtd
1,0.42904627323150635,PhilipsMedicalSystems
0,0.31169113516807556,ImagingDynamicsCompanyLtd
0,0.17132316529750824,ImagingDynamicsCompanyLtd
0,0.22603122889995575,ImagingDynamicsCompanyLtd
0,0.6047285795211792,PhilipsMedicalSystems
0,0.7041792273521423,PhilipsMedicalSystems
0,0.2540734112262726,ImagingDynamicsCompanyLtd
0,0.13616298139095306,ImagingDynamicsCompanyLtd
0,0.2233293056488037,ImagingDynamicsCompanyLtd
0,0.17555904388427734,ImagingDynamicsCompanyLtd
0,0.6761693358421326,PhilipsMedicalSystems
0,0.24022068083286285,ImagingDynamicsCompanyLtd
0,0.11345439404249191,PhilipsMedicalSystems
0,0.18264847993850708,ImagingDynamicsCompanyLtd
0,0.23664051294326782,ImagingDynamicsCompanyLtd
0,0.1935717761516571,ImagingDynamicsCompanyLtd
0,0.20738010108470917,ImagingDynamicsCompanyLtd
0,0.7025037407875061,PhilipsMedicalSystems
0,0.1476791650056839,ImagingDynamicsCompanyLtd
0,0.8364713191986084,PhilipsMedicalSystems
0,0.3780117630958557,ImagingDynamicsCompanyLtd
0,0.4746311902999878,PhilipsMedicalSystems
0,0.1604607105255127,ImagingDynamicsCompanyLtd
0,0.5182203650474548,PhilipsMedicalSystems
0,0.5494458079338074,PhilipsMedicalSystems
0,0.1561363786458969,ImagingDynamicsCompanyLtd
0,0.4550137221813202,PhilipsMedicalSystems
0,0.4406418800354004,PhilipsMedicalSystems
0,0.4521821141242981,ImagingDynamicsCompanyLtd
0,0.24740572273731232,ImagingDynamicsCompanyLtd
0,0.1489240527153015,ImagingDynamicsCompanyLtd
0,0.22660265862941742,ImagingDynamicsCompanyLtd
0,0.08141836524009705,ImagingDynamicsCompanyLtd
0,0.8364713191986084,PhilipsMedicalSystems
0,0.19976091384887695,ImagingDynamicsCompanyLtd
0,0.13434834778308868,ImagingDynamicsCompanyLtd
0,0.2245004028081894,ImagingDynamicsCompanyLtd
0,0.16475144028663635,ImagingDynamicsCompanyLtd
0,0.11753389984369278,ImagingDynamicsCompanyLtd
0,0.06436261534690857,ImagingDynamicsCompanyLtd
0,0.6909134387969971,PhilipsMedicalSystems
0,0.21648567914962769,ImagingDynamicsCompanyLtd
0,0.6340328454971313,PhilipsMedicalSystems
0,0.144912451505661,ImagingDynamicsCompanyLtd
0,0.1176113709807396,ImagingDynamicsCompanyLtd
0,0.35910338163375854,ImagingDynamicsCompanyLtd
0,0.23462001979351044,PhilipsMedicalSystems
0,0.3160029947757721,ImagingDynamicsCompanyLtd
0,0.17568695545196533,ImagingDynamicsCompanyLtd
0,0.16193148493766785,PhilipsMedicalSystems
0,0.37703272700309753,PhilipsMedicalSystems
0,0.45834216475486755,PhilipsMedicalSystems
0,0.17691408097743988,ImagingDynamicsCompanyLtd
0,0.33978766202926636,PhilipsMedicalSystems
0,0.29715946316719055,ImagingDynamicsCompanyLtd
0,0.19401627779006958,PhilipsMedicalSystems
0,0.7357602119445801,PhilipsMedicalSystems
0,0.28450411558151245,PhilipsMedicalSystems
0,0.15632957220077515,ImagingDynamicsCompanyLtd
0,0.1588864028453827,ImagingDynamicsCompanyLtd
0,0.37069085240364075,PhilipsMedicalSystems
0,0.24936595559120178,ImagingDynamicsCompanyLtd
0,0.14926524460315704,ImagingDynamicsCompanyLtd
0,0.21061971783638,ImagingDynamicsCompanyLtd
0,0.156953364610672,ImagingDynamicsCompanyLtd
0,0.28450411558151245,PhilipsMedicalSystems
0,0.1690068244934082,PhilipsMedicalSystems
0,0.20536881685256958,PhilipsMedicalSystems
0,0.5491740107536316,PhilipsMedicalSystems
0,0.289684921503067,PhilipsMedicalSystems
0,0.6974781155586243,PhilipsMedicalSystems
0,0.6594017148017883,ImagingDynamicsCompanyLtd
0,0.6528343558311462,PhilipsMedicalSystems
0,0.19820739328861237,ImagingDynamicsCompanyLtd
0,0.26809456944465637,ImagingDynamicsCompanyLtd
0,0.4634789526462555,PhilipsMedicalSystems
0,0.30526813864707947,PhilipsMedicalSystems
0,0.46224814653396606,PhilipsMedicalSystems
0,0.09169365465641022,ImagingDynamicsCompanyLtd
0,0.13935424387454987,ImagingDynamicsCompanyLtd
0,0.16836842894554138,ImagingDynamicsCompanyLtd
0,0.0809946209192276,ImagingDynamicsCompanyLtd
0,0.5223968625068665,PhilipsMedicalSystems
0,0.12015116959810257,ImagingDynamicsCompanyLtd
0,0.39881086349487305,PhilipsMedicalSystems
0,0.2967505156993866,ImagingDynamicsCompanyLtd
0,0.4147983193397522,PhilipsMedicalSystems
0,0.19411812722682953,ImagingDynamicsCompanyLtd
0,0.15418769419193268,ImagingDynamicsCompanyLtd
0,0.19846580922603607,ImagingDynamicsCompanyLtd
0,0.1614205688238144,ImagingDynamicsCompanyLtd
0,0.4131287932395935,ImagingDynamicsCompanyLtd
0,0.3550819456577301,ImagingDynamicsCompanyLtd
0,0.17378637194633484,ImagingDynamicsCompanyLtd
0,0.16692209243774414,ImagingDynamicsCompanyLtd
0,0.17271612584590912,PhilipsMedicalSystems
0,0.5457742214202881,PhilipsMedicalSystems
0,0.585416853427887,ImagingDynamicsCompanyLtd
0,0.6009038686752319,PhilipsMedicalSystems
0,0.1290385127067566,ImagingDynamicsCompanyLtd
0,0.5559338927268982,PhilipsMedicalSystems
0,0.5197947025299072,PhilipsMedicalSystems
0,0.5484208464622498,PhilipsMedicalSystems
0,0.07321137934923172,ImagingDynamicsCompanyLtd
0,0.22358110547065735,ImagingDynamicsCompanyLtd
0,0.5183680057525635,PhilipsMedicalSystems
0,0.34088054299354553,PhilipsMedicalSystems
0,0.1727009117603302,ImagingDynamicsCompanyLtd
0,0.6678714156150818,PhilipsMedicalSystems
0,0.8609826564788818,PhilipsMedicalSystems
0,0.20989152789115906,PhilipsMedicalSystems
0,0.6943974494934082,PhilipsMedicalSystems
0,0.18055807054042816,ImagingDynamicsCompanyLtd
0,0.28184422850608826,ImagingDynamicsCompanyLtd
0,0.2028951644897461,PhilipsMedicalSystems
0,0.17792201042175293,ImagingDynamicsCompanyLtd
0,0.442468523979187,PhilipsMedicalSystems
0,0.5114662647247314,PhilipsMedicalSystems
0,0.10977249592542648,ImagingDynamicsCompanyLtd
0,0.533739447593689,PhilipsMedicalSystems
0,0.22488035261631012,ImagingDynamicsCompanyLtd
0,0.19278283417224884,ImagingDynamicsCompanyLtd
0,0.14943568408489227,ImagingDynamicsCompanyLtd
0,0.10901349037885666,ImagingDynamicsCompanyLtd
0,0.24808689951896667,PhilipsMedicalSystems
0,0.13574114441871643,ImagingDynamicsCompanyLtd
0,0.1689756065607071,PhilipsMedicalSystems
0,0.09098835289478302,ImagingDynamicsCompanyLtd
0,0.2212601751089096,ImagingDynamicsCompanyLtd
0,0.2544398307800293,ImagingDynamicsCompanyLtd
0,0.2914621829986572,ImagingDynamicsCompanyLtd
0,0.23728999495506287,ImagingDynamicsCompanyLtd
0,0.1712644398212433,ImagingDynamicsCompanyLtd
0,0.20850037038326263,PhilipsMedicalSystems
0,0.4620891809463501,ImagingDynamicsCompanyLtd
0,0.09998630732297897,ImagingDynamicsCompanyLtd
0,0.39126497507095337,ImagingDynamicsCompanyLtd
0,0.308569073677063,ImagingDynamicsCompanyLtd
0,0.7452918887138367,ImagingDynamicsCompanyLtd
0,0.1910645067691803,ImagingDynamicsCompanyLtd
0,0.5840654373168945,ImagingDynamicsCompanyLtd
0,0.16020213067531586,ImagingDynamicsCompanyLtd
0,0.3287738859653473,PhilipsMedicalSystems
0,0.6711158752441406,PhilipsMedicalSystems
0,0.22636762261390686,PhilipsMedicalSystems
0,0.5784074068069458,PhilipsMedicalSystems
0,0.41826510429382324,PhilipsMedicalSystems
0,0.29117777943611145,ImagingDynamicsCompanyLtd
0,0.39015379548072815,ImagingDynamicsCompanyLtd
0,0.06331111490726471,ImagingDynamicsCompanyLtd
0,0.24885818362236023,PhilipsMedicalSystems
0,0.11717180162668228,ImagingDynamicsCompanyLtd
0,0.09148462116718292,ImagingDynamicsCompanyLtd
0,0.43357640504837036,PhilipsMedicalSystems
0,0.5148774981498718,PhilipsMedicalSystems
0,0.403608113527298,PhilipsMedicalSystems
0,0.24435490369796753,ImagingDynamicsCompanyLtd
0,0.6548770666122437,PhilipsMedicalSystems
0,0.4097934067249298,ImagingDynamicsCompanyLtd
0,0.6502731442451477,PhilipsMedicalSystems
0,0.306978315114975,ImagingDynamicsCompanyLtd
0,0.1462065726518631,ImagingDynamicsCompanyLtd
0,0.3141281008720398,ImagingDynamicsCompanyLtd
0,0.5425994992256165,PhilipsMedicalSystems
0,0.45202335715293884,PhilipsMedicalSystems
0,0.6676613092422485,PhilipsMedicalSystems
0,0.20650315284729004,ImagingDynamicsCompanyLtd
0,0.18424585461616516,ImagingDynamicsCompanyLtd
0,0.20729215443134308,PhilipsMedicalSystems
0,0.7983482480049133,ImagingDynamicsCompanyLtd
0,0.28378331661224365,PhilipsMedicalSystems
0,0.19517982006072998,ImagingDynamicsCompanyLtd
0,0.20630192756652832,ImagingDynamicsCompanyLtd
0,0.2393576204776764,ImagingDynamicsCompanyLtd
0,0.14480097591876984,ImagingDynamicsCompanyLtd
0,0.6310309171676636,PhilipsMedicalSystems
0,0.28085750341415405,ImagingDynamicsCompanyLtd
0,0.8313184380531311,PhilipsMedicalSystems
0,0.5299310088157654,PhilipsMedicalSystems
0,0.26752355694770813,ImagingDynamicsCompanyLtd
0,0.3036904036998749,ImagingDynamicsCompanyLtd
0,0.8766443729400635,PhilipsMedicalSystems
0,0.1599763035774231,ImagingDynamicsCompanyLtd
0,0.15221530199050903,ImagingDynamicsCompanyLtd
0,0.2106369435787201,ImagingDynamicsCompanyLtd
0,0.22670960426330566,ImagingDynamicsCompanyLtd
0,0.23788900673389435,ImagingDynamicsCompanyLtd
0,0.524834394454956,PhilipsMedicalSystems
0,0.6894980072975159,PhilipsMedicalSystems
0,0.37332379817962646,PhilipsMedicalSystems
0,0.5993874073028564,PhilipsMedicalSystems
0,0.6281125545501709,ImagingDynamicsCompanyLtd
0,0.5050979256629944,PhilipsMedicalSystems
0,0.18291495740413666,ImagingDynamicsCompanyLtd
0,0.15908455848693848,ImagingDynamicsCompanyLtd
0,0.6060120463371277,PhilipsMedicalSystems
0,0.5398038625717163,PhilipsMedicalSystems
0,0.7067840695381165,PhilipsMedicalSystems
0,0.44685137271881104,ImagingDynamicsCompanyLtd
0,0.10543964803218842,ImagingDynamicsCompanyLtd
0,0.15690097212791443,ImagingDynamicsCompanyLtd
0,0.26199379563331604,ImagingDynamicsCompanyLtd
0,0.603890061378479,PhilipsMedicalSystems
0,0.6179759502410889,PhilipsMedicalSystems
0,0.31710654497146606,PhilipsMedicalSystems
0,0.17308253049850464,ImagingDynamicsCompanyLtd
0,0.24935445189476013,ImagingDynamicsCompanyLtd
0,0.3118133246898651,ImagingDynamicsCompanyLtd
0,0.14276786148548126,ImagingDynamicsCompanyLtd
0,0.7363885641098022,ImagingDynamicsCompanyLtd
0,0.40208855271339417,ImagingDynamicsCompanyLtd
0,0.2515422999858856,ImagingDynamicsCompanyLtd
0,0.5726425051689148,PhilipsMedicalSystems
0,0.22991764545440674,ImagingDynamicsCompanyLtd
0,0.12080836296081543,ImagingDynamicsCompanyLtd
0,0.15179137885570526,ImagingDynamicsCompanyLtd
0,0.13647586107254028,ImagingDynamicsCompanyLtd
0,0.5772653222084045,PhilipsMedicalSystems
0,0.21193629503250122,ImagingDynamicsCompanyLtd
0,0.15732790529727936,ImagingDynamicsCompanyLtd
0,0.7749609351158142,PhilipsMedicalSystems
0,0.3266374170780182,PhilipsMedicalSystems
0,0.5492254495620728,PhilipsMedicalSystems
0,0.20570558309555054,ImagingDynamicsCompanyLtd
0,0.38752996921539307,PhilipsMedicalSystems
0,0.5644574761390686,PhilipsMedicalSystems
0,0.5036324262619019,PhilipsMedicalSystems
0,0.5412725806236267,PhilipsMedicalSystems
0,0.14470481872558594,ImagingDynamicsCompanyLtd
0,0.21667873859405518,PhilipsMedicalSystems
0,0.3386930525302887,PhilipsMedicalSystems
0,0.16609911620616913,ImagingDynamicsCompanyLtd
0,0.10464148968458176,ImagingDynamicsCompanyLtd
0,0.22784382104873657,ImagingDynamicsCompanyLtd
0,0.2397879958152771,ImagingDynamicsCompanyLtd
0,0.21000611782073975,ImagingDynamicsCompanyLtd
0,0.3510894477367401,PhilipsMedicalSystems
0,0.2778737545013428,PhilipsMedicalSystems
0,0.15976691246032715,ImagingDynamicsCompanyLtd
0,0.8925208449363708,PhilipsMedicalSystems
0,0.7003686428070068,PhilipsMedicalSystems
0,0.9027463793754578,ImagingDynamicsCompanyLtd
0,0.19131724536418915,ImagingDynamicsCompanyLtd
0,0.5367084741592407,PhilipsMedicalSystems
0,0.344685822725296,ImagingDynamicsCompanyLtd
0,0.5553620457649231,ImagingDynamicsCompanyLtd
0,0.6730117201805115,PhilipsMedicalSystems
0,0.3889036476612091,ImagingDynamicsCompanyLtd
0,0.29609960317611694,ImagingDynamicsCompanyLtd
0,0.1820463389158249,ImagingDynamicsCompanyLtd
0,0.19472695887088776,ImagingDynamicsCompanyLtd
0,0.6438183784484863,PhilipsMedicalSystems
0,0.15359610319137573,ImagingDynamicsCompanyLtd
0,0.1736537218093872,ImagingDynamicsCompanyLtd
0,0.29909396171569824,ImagingDynamicsCompanyLtd
0,0.46885064244270325,ImagingDynamicsCompanyLtd
0,0.10694605857133865,ImagingDynamicsCompanyLtd
0,0.6890914440155029,ImagingDynamicsCompanyLtd
0,0.1876400113105774,ImagingDynamicsCompanyLtd
0,0.40706416964530945,ImagingDynamicsCompanyLtd
0,0.6002123951911926,ImagingDynamicsCompanyLtd
0,0.26488783955574036,ImagingDynamicsCompanyLtd
0,0.7425336837768555,PhilipsMedicalSystems
0,0.20581947267055511,ImagingDynamicsCompanyLtd
0,0.2755933105945587,ImagingDynamicsCompanyLtd
0,0.14906661212444305,ImagingDynamicsCompanyLtd
0,0.1508524864912033,ImagingDynamicsCompanyLtd
0,0.6577890515327454,PhilipsMedicalSystems
0,0.4121372103691101,PhilipsMedicalSystems
0,0.7431869506835938,ImagingDynamicsCompanyLtd
0,0.8034352660179138,PhilipsMedicalSystems
0,0.7325410842895508,PhilipsMedicalSystems
0,0.31548091769218445,ImagingDynamicsCompanyLtd
0,0.24157577753067017,ImagingDynamicsCompanyLtd
0,0.4021543860435486,PhilipsMedicalSystems
0,0.6369417309761047,PhilipsMedicalSystems
0,0.30415502190589905,PhilipsMedicalSystems
0,0.424330472946167,ImagingDynamicsCompanyLtd
0,0.8027984499931335,ImagingDynamicsCompanyLtd
0,0.2392881065607071,ImagingDynamicsCompanyLtd
0,0.24962441623210907,ImagingDynamicsCompanyLtd
0,0.29470905661582947,ImagingDynamicsCompanyLtd
0,0.22203272581100464,ImagingDynamicsCompanyLtd
0,0.08512718975543976,ImagingDynamicsCompanyLtd
0,0.3857914209365845,PhilipsMedicalSystems
1,0.9600375294685364,ImagingDynamicsCompanyLtd
0,0.18980062007904053,ImagingDynamicsCompanyLtd
0,0.0917835608124733,ImagingDynamicsCompanyLtd
0,0.11330366879701614,ImagingDynamicsCompanyLtd
0,0.8611172437667847,PhilipsMedicalSystems
0,0.514054000377655,PhilipsMedicalSystems
0,0.39024674892425537,ImagingDynamicsCompanyLtd
0,0.16122916340827942,ImagingDynamicsCompanyLtd
0,0.2373984009027481,ImagingDynamicsCompanyLtd
0,0.4602907598018646,PhilipsMedicalSystems
0,0.1673012226819992,ImagingDynamicsCompanyLtd
0,0.1470782458782196,ImagingDynamicsCompanyLtd
0,0.34059393405914307,PhilipsMedicalSystems
0,0.30819523334503174,PhilipsMedicalSystems
0,0.2235034704208374,ImagingDynamicsCompanyLtd
0,0.18944354355335236,ImagingDynamicsCompanyLtd
0,0.4413810074329376,ImagingDynamicsCompanyLtd
0,0.14827342331409454,PhilipsMedicalSystems
0,0.18875452876091003,ImagingDynamicsCompanyLtd
0,0.21802178025245667,ImagingDynamicsCompanyLtd
0,0.13325569033622742,ImagingDynamicsCompanyLtd
0,0.631049633026123,PhilipsMedicalSystems
0,0.2687779366970062,ImagingDynamicsCompanyLtd
0,0.13553200662136078,ImagingDynamicsCompanyLtd
0,0.13551023602485657,ImagingDynamicsCompanyLtd
0,0.09954438358545303,ImagingDynamicsCompanyLtd
0,0.11053714901208878,ImagingDynamicsCompanyLtd
0,0.5379191637039185,PhilipsMedicalSystems
0,0.2055218517780304,PhilipsMedicalSystems
0,0.21986384689807892,ImagingDynamicsCompanyLtd
0,0.48378729820251465,PhilipsMedicalSystems
0,0.17571362853050232,ImagingDynamicsCompanyLtd
0,0.3980233669281006,ImagingDynamicsCompanyLtd
0,0.18999768793582916,PhilipsMedicalSystems
0,0.15800750255584717,ImagingDynamicsCompanyLtd
0,0.23521994054317474,ImagingDynamicsCompanyLtd
0,0.3778264820575714,PhilipsMedicalSystems
0,0.14554527401924133,ImagingDynamicsCompanyLtd
0,0.5059589147567749,ImagingDynamicsCompanyLtd
0,0.13496366143226624,ImagingDynamicsCompanyLtd
0,0.2799200117588043,ImagingDynamicsCompanyLtd
0,0.11054935306310654,ImagingDynamicsCompanyLtd
0,0.18860654532909393,ImagingDynamicsCompanyLtd
0,0.858867347240448,PhilipsMedicalSystems
0,0.19074422121047974,ImagingDynamicsCompanyLtd
0,0.5352699160575867,PhilipsMedicalSystems
0,0.10838393121957779,PhilipsMedicalSystems
0,0.21644282341003418,ImagingDynamicsCompanyLtd
0,0.525194525718689,PhilipsMedicalSystems
0,0.15536563098430634,ImagingDynamicsCompanyLtd
0,0.5617695450782776,PhilipsMedicalSystems
0,0.4393238425254822,PhilipsMedicalSystems
0,0.5561574101448059,PhilipsMedicalSystems
0,0.4113045930862427,PhilipsMedicalSystems
0,0.21662354469299316,ImagingDynamicsCompanyLtd
0,0.6704973578453064,PhilipsMedicalSystems
0,0.6328861713409424,PhilipsMedicalSystems
0,0.17193374037742615,ImagingDynamicsCompanyLtd
0,0.1546761393547058,ImagingDynamicsCompanyLtd
0,0.17984804511070251,ImagingDynamicsCompanyLtd
0,0.2023373544216156,ImagingDynamicsCompanyLtd
0,0.2288690209388733,ImagingDynamicsCompanyLtd
0,0.2688514292240143,ImagingDynamicsCompanyLtd
0,0.32790061831474304,ImagingDynamicsCompanyLtd
0,0.4539969265460968,PhilipsMedicalSystems
0,0.12827269732952118,ImagingDynamicsCompanyLtd
0,0.19464291632175446,ImagingDynamicsCompanyLtd
0,0.28084108233451843,ImagingDynamicsCompanyLtd
0,0.2837407886981964,PhilipsMedicalSystems
0,0.13043130934238434,ImagingDynamicsCompanyLtd
0,0.2777838110923767,ImagingDynamicsCompanyLtd
0,0.18078391253948212,ImagingDynamicsCompanyLtd
0,0.2808399498462677,ImagingDynamicsCompanyLtd
0,0.4706999957561493,PhilipsMedicalSystems
0,0.5295704007148743,PhilipsMedicalSystems
0,0.25681307911872864,ImagingDynamicsCompanyLtd
0,0.5448287129402161,PhilipsMedicalSystems
0,0.6856404542922974,PhilipsMedicalSystems
0,0.2972022294998169,PhilipsMedicalSystems
0,0.25588756799697876,PhilipsMedicalSystems
0,0.5357235670089722,PhilipsMedicalSystems
0,0.4821924865245819,PhilipsMedicalSystems
0,0.1595247983932495,ImagingDynamicsCompanyLtd
0,0.28086593747138977,ImagingDynamicsCompanyLtd
0,0.28692054748535156,PhilipsMedicalSystems
0,0.18769009411334991,ImagingDynamicsCompanyLtd
0,0.7125621438026428,PhilipsMedicalSystems
0,0.6605211496353149,PhilipsMedicalSystems
0,0.2838629484176636,ImagingDynamicsCompanyLtd
0,0.5170876979827881,PhilipsMedicalSystems
0,0.14026246964931488,ImagingDynamicsCompanyLtd
0,0.12635233998298645,ImagingDynamicsCompanyLtd
0,0.23080556094646454,ImagingDynamicsCompanyLtd
0,0.06555430591106415,ImagingDynamicsCompanyLtd
0,0.2837834656238556,PhilipsMedicalSystems
0,0.6126983165740967,PhilipsMedicalSystems
0,0.13968609273433685,ImagingDynamicsCompanyLtd
0,0.2458171844482422,PhilipsMedicalSystems
0,0.35774555802345276,PhilipsMedicalSystems
0,0.12417986989021301,ImagingDynamicsCompanyLtd
0,0.6721448302268982,PhilipsMedicalSystems
0,0.6937673091888428,PhilipsMedicalSystems
0,0.2601742446422577,ImagingDynamicsCompanyLtd
0,0.7515102624893188,PhilipsMedicalSystems
0,0.3241417109966278,PhilipsMedicalSystems
0,0.19669947028160095,ImagingDynamicsCompanyLtd
0,0.2518581449985504,ImagingDynamicsCompanyLtd
0,0.28588929772377014,PhilipsMedicalSystems
0,0.1494615226984024,ImagingDynamicsCompanyLtd
0,0.516689121723175,PhilipsMedicalSystems
0,0.2908521294593811,ImagingDynamicsCompanyLtd
0,0.09974196553230286,PhilipsMedicalSystems
0,0.1544547826051712,ImagingDynamicsCompanyLtd
0,0.21984082460403442,ImagingDynamicsCompanyLtd
0,0.14745214581489563,ImagingDynamicsCompanyLtd
0,0.27031588554382324,ImagingDynamicsCompanyLtd
0,0.5904961228370667,PhilipsMedicalSystems
0,0.11784006655216217,ImagingDynamicsCompanyLtd
0,0.6808456778526306,PhilipsMedicalSystems
0,0.5578053593635559,PhilipsMedicalSystems
0,0.5122544169425964,ImagingDynamicsCompanyLtd
0,0.13846269249916077,ImagingDynamicsCompanyLtd
0,0.394167959690094,PhilipsMedicalSystems
0,0.19547508656978607,ImagingDynamicsCompanyLtd
0,0.24341918528079987,ImagingDynamicsCompanyLtd
0,0.2188524752855301,ImagingDynamicsCompanyLtd
0,0.35010454058647156,ImagingDynamicsCompanyLtd
0,0.1877964437007904,PhilipsMedicalSystems
0,0.5885627865791321,PhilipsMedicalSystems
0,0.18257398903369904,ImagingDynamicsCompanyLtd
0,0.2013964056968689,PhilipsMedicalSystems
0,0.1951860934495926,ImagingDynamicsCompanyLtd
0,0.1847953498363495,PhilipsMedicalSystems
0,0.6379247307777405,PhilipsMedicalSystems
0,0.2552773952484131,ImagingDynamicsCompanyLtd
0,0.19421042501926422,ImagingDynamicsCompanyLtd
0,0.7107555270195007,ImagingDynamicsCompanyLtd
0,0.21741604804992676,ImagingDynamicsCompanyLtd
0,0.23041409254074097,ImagingDynamicsCompanyLtd
0,0.7759352326393127,PhilipsMedicalSystems
0,0.14762148261070251,ImagingDynamicsCompanyLtd
0,0.2930643558502197,ImagingDynamicsCompanyLtd
0,0.18633727729320526,ImagingDynamicsCompanyLtd
0,0.1542024463415146,ImagingDynamicsCompanyLtd
0,0.46370619535446167,PhilipsMedicalSystems
0,0.15893106162548065,ImagingDynamicsCompanyLtd
0,0.5349631309509277,PhilipsMedicalSystems
0,0.14938616752624512,ImagingDynamicsCompanyLtd
0,0.2299565225839615,ImagingDynamicsCompanyLtd
0,0.2834789752960205,ImagingDynamicsCompanyLtd
0,0.169511079788208,ImagingDynamicsCompanyLtd
0,0.3307063579559326,ImagingDynamicsCompanyLtd
0,0.1703881323337555,ImagingDynamicsCompanyLtd
0,0.12424828857183456,ImagingDynamicsCompanyLtd
0,0.2069346159696579,ImagingDynamicsCompanyLtd
0,0.20949651300907135,PhilipsMedicalSystems
0,0.5860550403594971,PhilipsMedicalSystems
0,0.19456778466701508,ImagingDynamicsCompanyLtd
0,0.3088665306568146,ImagingDynamicsCompanyLtd
0,0.8776691555976868,PhilipsMedicalSystems
0,0.615963876247406,PhilipsMedicalSystems
0,0.2602405250072479,ImagingDynamicsCompanyLtd
0,0.2746529281139374,ImagingDynamicsCompanyLtd
0,0.5845282673835754,PhilipsMedicalSystems
0,0.1781829446554184,ImagingDynamicsCompanyLtd
0,0.20791877806186676,ImagingDynamicsCompanyLtd
0,0.3324260711669922,ImagingDynamicsCompanyLtd
0,0.5627106428146362,ImagingDynamicsCompanyLtd
0,0.23347947001457214,ImagingDynamicsCompanyLtd
0,0.20329590141773224,ImagingDynamicsCompanyLtd
0,0.22764131426811218,ImagingDynamicsCompanyLtd
0,0.1606530100107193,ImagingDynamicsCompanyLtd
0,0.11853448301553726,ImagingDynamicsCompanyLtd
0,0.639234721660614,PhilipsMedicalSystems
0,0.3571380078792572,PhilipsMedicalSystems
0,0.13799400627613068,ImagingDynamicsCompanyLtd
0,0.7102391719818115,PhilipsMedicalSystems
0,0.6359050273895264,PhilipsMedicalSystems
0,0.19505557417869568,PhilipsMedicalSystems
0,0.2636459171772003,ImagingDynamicsCompanyLtd
0,0.29325202107429504,PhilipsMedicalSystems
0,0.1823258399963379,ImagingDynamicsCompanyLtd
0,0.14473076164722443,ImagingDynamicsCompanyLtd
0,0.20512278378009796,ImagingDynamicsCompanyLtd
0,0.699743926525116,PhilipsMedicalSystems
0,0.20742085576057434,ImagingDynamicsCompanyLtd
0,0.3697347342967987,PhilipsMedicalSystems
0,0.64632248878479,PhilipsMedicalSystems
0,0.3512279689311981,PhilipsMedicalSystems
0,0.1925763487815857,ImagingDynamicsCompanyLtd
0,0.46702536940574646,PhilipsMedicalSystems
0,0.2332608699798584,PhilipsMedicalSystems
0,0.36292704939842224,PhilipsMedicalSystems
0,0.2235671728849411,ImagingDynamicsCompanyLtd
0,0.4790845811367035,PhilipsMedicalSystems
0,0.18170273303985596,PhilipsMedicalSystems
0,0.16351360082626343,ImagingDynamicsCompanyLtd
0,0.6511890292167664,PhilipsMedicalSystems
0,0.2663370966911316,ImagingDynamicsCompanyLtd
0,0.14705464243888855,ImagingDynamicsCompanyLtd
0,0.27263203263282776,ImagingDynamicsCompanyLtd
0,0.18441425263881683,ImagingDynamicsCompanyLtd
0,0.21932460367679596,ImagingDynamicsCompanyLtd
0,0.24054552614688873,ImagingDynamicsCompanyLtd
0,0.25174275040626526,PhilipsMedicalSystems
0,0.20105572044849396,PhilipsMedicalSystems
0,0.19853399693965912,ImagingDynamicsCompanyLtd
0,0.18241669237613678,ImagingDynamicsCompanyLtd
0,0.16728805005550385,ImagingDynamicsCompanyLtd
0,0.360960990190506,PhilipsMedicalSystems
0,0.5758445262908936,PhilipsMedicalSystems
0,0.19288553297519684,ImagingDynamicsCompanyLtd
0,0.18974129855632782,ImagingDynamicsCompanyLtd
0,0.35149940848350525,ImagingDynamicsCompanyLtd
0,0.17097207903862,ImagingDynamicsCompanyLtd
0,0.183669775724411,ImagingDynamicsCompanyLtd
0,0.2973887622356415,ImagingDynamicsCompanyLtd
0,0.3294330835342407,PhilipsMedicalSystems
0,0.08746083825826645,PhilipsMedicalSystems
