y_true,y_prob,drain
0,0.9682531952857971,1
0,0.9850280284881592,1
0,0.9753372073173523,1
0,0.941696286201477,1
0,0.9111142754554749,1
0,0.9353376030921936,1
0,0.9928598999977112,1
0,0.9067552089691162,1
0,0.920914888381958,1
0,0.95689857006073,1
0,0.7104228734970093,1
0,0.8065686225891113,0
0,0.6906651854515076,1
0,0.5605780482292175,0
1,0.9024447202682495,0
0,0.9128783345222473,0
1,0.9118397235870361,0
1,0.8492080569267273,0
0,0.8853529691696167,1
0,0.46647879481315613,0
0,0.582628607749939,1
0,0.9407072067260742,1
0,0.538729190826416,0
0,0.46062877774238586,0
0,0.6316838264465332,1
0,0.47519227862358093,0
0,0.48868727684020996,0
0,0.44481655955314636,0
0,0.4747334122657776,1
0,0.29276660084724426,0
0,0.5402383804321289,0
0,0.5467864274978638,1
0,0.5679240822792053,1
0,0.33010363578796387,1
0,0.35198989510536194,1
0,0.548016369342804,0
0,0.4404485523700714,1
0,0.44963037967681885,1
0,0.5104126334190369,0
0,0.658153772354126,1
0,0.5021753311157227,1
0,0.4039929211139679,1
0,0.8960779905319214,0
0,0.7982756495475769,0
0,0.7139623761177063,1
0,0.7372428774833679,1
0,0.7268944978713989,0
0,0.37463825941085815,0
0,0.44482138752937317,0
0,0.293740451335907,0
0,0.357398122549057,0
0,0.25187602639198303,0
0,0.2928013503551483,0
0,0.3364257216453552,0
0,0.27206581830978394,0
0,0.23827962577342987,1
0,0.681546688079834,0
0,0.12471140921115875,0
0,0.2794158458709717,0
0,0.40825554728507996,0
0,0.4892318546772003,0
0,0.3638933002948761,0
0,0.8430214524269104,0
0,0.37598973512649536,0
0,0.2788151800632477,0
1,0.9617646932601929,0
1,0.8331872820854187,0
1,0.7588421106338501,0
1,0.8770536184310913,0
1,0.6799455285072327,0
1,0.716331422328949,0
1,0.8802521824836731,1
1,0.9765591621398926,1
0,0.7896031737327576,1
0,0.9434253573417664,1
0,0.8928526639938354,0
0,0.9335077404975891,1
0,0.832903265953064,1
0,0.9371373653411865,1
0,0.7515149116516113,1
0,0.4260351359844208,1
0,0.7072693109512329,0
0,0.7451294660568237,1
0,0.6307236552238464,0
0,0.4716091752052307,1
0,0.7130689024925232,1
0,0.970931887626648,1
0,0.9439751505851746,0
0,0.957313060760498,1
0,0.93143230676651,0
0,0.9645002484321594,1
0,0.9632212519645691,0
0,0.9443734884262085,1
0,0.7370379567146301,1
0,0.8575958609580994,1
0,0.9256253838539124,0
0,0.9595018625259399,0
0,0.5843745470046997,0
0,0.44588562846183777,0
0,0.9412074089050293,1
0,0.9939005374908447,0
0,0.8532529473304749,1
0,0.992915153503418,0
0,0.9911451935768127,0
0,0.9954309463500977,0
0,0.9305071830749512,0
0,0.6448633670806885,1
0,0.8664006590843201,1
0,0.5582442283630371,0
0,0.7937984466552734,0
0,0.8276786804199219,1
0,0.9492414593696594,0
0,0.6343709826469421,1
0,0.3140498697757721,1
0,0.5340980291366577,1
0,0.4148466885089874,1
0,0.5404064655303955,1
0,0.8387984037399292,1
0,0.39299702644348145,1
0,0.3984708786010742,1
0,0.4510272741317749,0
0,0.6385461091995239,0
0,0.4415319859981537,0
0,0.2416394203901291,1
0,0.4255158007144928,1
0,0.7912080883979797,1
0,0.375120609998703,0
0,0.5775738954544067,0
0,0.7183426022529602,1
0,0.8841196894645691,0
0,0.4900028705596924,0
0,0.9292661547660828,1
0,0.9343236088752747,1
0,0.41175195574760437,0
0,0.4775812029838562,0
0,0.3696647584438324,0
0,0.4035792648792267,0
0,0.8523285388946533,1
0,0.13139891624450684,0
0,0.25485658645629883,0
0,0.35341301560401917,1
0,0.334674596786499,0
0,0.5168823003768921,1
0,0.3949052691459656,1
0,0.5292792916297913,1
0,0.758402407169342,1
0,0.30063360929489136,0
0,0.7279472351074219,1
0,0.5286257266998291,0
0,0.6774482727050781,0
0,0.7477660775184631,1
0,0.6547431349754333,0
0,0.697239339351654,0
0,0.914236307144165,0
0,0.804424524307251,1
0,0.8184981942176819,0
0,0.6795880198478699,0
0,0.48677170276641846,0
0,0.5506318211555481,0
0,0.3872857391834259,0
0,0.577370285987854,0
0,0.6577526330947876,0
0,0.16289106011390686,0
1,0.7793713212013245,1
0,0.42437151074409485,1
0,0.6924830675125122,1
1,0.30753952264785767,0
1,0.21244366466999054,0
1,0.2665037214756012,0
1,0.27045682072639465,0
0,0.5431601405143738,0
0,0.25684165954589844,0
0,0.15782389044761658,0
0,0.28741076588630676,0
0,0.5330246090888977,0
0,0.45378372073173523,0
0,0.4761059582233429,0
0,0.7994918823242188,1
0,0.8754593133926392,1
0,0.997740626335144,1
0,0.9981057643890381,1
0,0.9899284243583679,1
1,0.9749216437339783,1
0,0.9419113397598267,0
0,0.17530874907970428,1
0,0.18031913042068481,1
0,0.27957531809806824,1
0,0.3146665394306183,1
0,0.27514776587486267,0
0,0.43720826506614685,1
0,0.11061405390501022,1
0,0.2401319146156311,0
0,0.2075423300266266,0
0,0.34166210889816284,0
0,0.2926381528377533,0
0,0.6317941546440125,0
0,0.6338385939598083,0
0,0.7008312344551086,0
0,0.57210373878479,0
0,0.7239867448806763,0
0,0.3552643656730652,0
0,0.11476761847734451,0
0,0.20017021894454956,0
0,0.6975098848342896,1
0,0.3376690149307251,0
0,0.42682895064353943,0
0,0.35967814922332764,0
0,0.22522951662540436,0
0,0.28878462314605713,0
0,0.9322600364685059,1
0,0.8426545262336731,1
0,0.935733437538147,1
1,0.8005901575088501,1
0,0.780176043510437,1
1,0.8849254846572876,1
1,0.9228934645652771,1
1,0.8520076274871826,1
1,0.7750021815299988,1
1,0.8768836259841919,1
1,0.9430241584777832,1
1,0.9019322991371155,1
1,0.936421811580658,0
1,0.8717514872550964,0
0,0.921424388885498,1
1,0.7227579951286316,0
1,0.36392486095428467,0
1,0.8290627598762512,0
1,0.801840603351593,0
0,0.43267008662223816,1
1,0.2532382309436798,0
1,0.4600686728954315,0
0,0.6108875870704651,0
0,0.47006773948669434,0
0,0.5186448693275452,0
0,0.5042597055435181,0
0,0.29589638113975525,0
0,0.22500942647457123,0
0,0.4241723120212555,0
0,0.9387513399124146,0
0,0.9746525287628174,1
0,0.9599979519844055,1
0,0.9648377299308777,1
0,0.7081441879272461,1
0,0.9144591093063354,1
0,0.6747815608978271,0
1,0.4785870313644409,0
1,0.29949671030044556,0
0,0.3979794681072235,0
0,0.5527521371841431,1
0,0.39302894473075867,0
0,0.8381203413009644,0
0,0.7464740872383118,1
0,0.8824960589408875,1
0,0.9607154726982117,1
0,0.9767372012138367,1
1,0.9793973565101624,0
1,0.9578830599784851,0
0,0.9922643899917603,1
1,0.9966152310371399,0
1,0.9844207167625427,0
1,0.9943947792053223,0
0,0.9101648330688477,0
0,0.9590167999267578,0
0,0.9048023223876953,0
1,0.8436018228530884,0
1,0.8301610350608826,0
1,0.8286377191543579,0
0,0.7870935797691345,1
0,0.9456058740615845,0
0,0.7293775677680969,0
0,0.9034956097602844,0
0,0.9888637065887451,0
0,0.907286524772644,1
0,0.9542415738105774,1
0,0.8942404985427856,1
0,0.9739786386489868,1
0,0.9707806706428528,0
1,0.9606356620788574,1
1,0.9576241970062256,1
1,0.9736391305923462,1
1,0.9780892729759216,1
0,0.8227092027664185,0
0,0.9314625263214111,1
0,0.9786091446876526,1
1,0.9903327822685242,1
0,0.9762962460517883,1
1,0.9500462412834167,1
1,0.9443090558052063,1
0,0.9248402118682861,1
0,0.9525817036628723,1
0,0.9808773398399353,1
1,0.9807383418083191,1
0,0.9934984445571899,1
0,0.994272768497467,1
1,0.9682848453521729,1
1,0.9973011612892151,1
1,0.9665061235427856,1
1,0.9748004078865051,1
1,0.9984415173530579,1
0,0.9879223704338074,1
0,0.9518098831176758,1
0,0.9921420812606812,1
0,0.9778232574462891,1
0,0.9762851595878601,1
0,0.9616419076919556,0
1,0.9695578813552856,1
0,0.9813377857208252,1
0,0.9741458892822266,1
0,0.9794243574142456,1
0,0.7270427942276001,1
0,0.9235990643501282,1
0,0.9067422151565552,1
0,0.8865300416946411,1
0,0.8228059411048889,1
0,0.9647813439369202,1
0,0.9934112429618835,1
1,0.9740520119667053,1
0,0.9901785850524902,1
1,0.9887439012527466,1
0,0.9571760892868042,0
0,0.9785271286964417,0
0,0.964536190032959,0
0,0.9434113502502441,0
0,0.815802812576294,0
0,0.9604176878929138,1
0,0.9311493635177612,1
0,0.8892524242401123,0
0,0.5819675326347351,0
0,0.4805700480937958,0
0,0.8786162734031677,1
0,0.4971953332424164,1
0,0.6651361584663391,1
0,0.3846673369407654,0
0,0.9073936343193054,1
0,0.41888222098350525,0
0,0.5629239678382874,1
0,0.9206203818321228,1
0,0.7322155237197876,1
0,0.7068837881088257,0
0,0.9111840128898621,0
0,0.2658815085887909,0
0,0.5745633840560913,0
0,0.7219439744949341,1
0,0.598540723323822,1
0,0.9049743413925171,1
0,0.7244391441345215,1
0,0.7225496172904968,0
0,0.9118797779083252,1
0,0.7635939717292786,1
0,0.7978000044822693,1
0,0.517327606678009,1
0,0.9175571203231812,1
0,0.7608274221420288,1
0,0.9268108606338501,1
0,0.8767061233520508,0
0,0.9001117944717407,1
0,0.8446836471557617,0
0,0.9500861763954163,0
0,0.846179723739624,1
0,0.6997348666191101,1
0,0.8115233182907104,0
0,0.752364993095398,0
0,0.5884137153625488,0
0,0.521806001663208,1
0,0.6833772659301758,1
0,0.6910277009010315,1
0,0.76386958360672,0
0,0.49928802251815796,0
0,0.77214515209198,0
0,0.8678538799285889,0
0,0.6144059300422668,1
0,0.8162023425102234,0
0,0.7896838784217834,1
0,0.7432924509048462,1
0,0.7847675681114197,0
0,0.8538650870323181,0
0,0.6999843120574951,1
0,0.722400963306427,1
0,0.796134352684021,1
0,0.793254017829895,0
0,0.8762487769126892,0
0,0.7275342345237732,1
0,0.2558540403842926,1
0,0.3445848822593689,1
0,0.42212480306625366,0
0,0.5305326581001282,0
0,0.8515431880950928,1
0,0.8929373621940613,0
0,0.8662269711494446,0
0,0.9401756525039673,0
0,0.5565887689590454,0
0,0.4741714298725128,0
0,0.6529896259307861,0
0,0.6655187010765076,0
0,0.6848452687263489,0
0,0.3157443702220917,0
0,0.7780853509902954,0
0,0.8270086050033569,0
0,0.4075078070163727,0
0,0.6870459318161011,0
0,0.7123252749443054,0
0,0.7431722283363342,0
0,0.6068832278251648,0
0,0.7120750546455383,0
0,0.7255920171737671,0
0,0.6060918569564819,0
0,0.532884955406189,1
0,0.7620978355407715,1
0,0.824084460735321,0
0,0.8481054902076721,0
0,0.7837948799133301,0
0,0.7067139744758606,0
0,0.9427638649940491,1
0,0.7763086557388306,1
0,0.9556149840354919,1
0,0.9110000729560852,1
0,0.9470781087875366,1
0,0.9832294583320618,1
0,0.9560303688049316,1
0,0.9584642052650452,1
0,0.9259944558143616,1
0,0.7795964479446411,1
0,0.8975886702537537,1
0,0.8953580856323242,1
0,0.9079266786575317,1
0,0.5859153866767883,0
0,0.7757729291915894,1
0,0.9953378438949585,1
0,0.9846519231796265,1
0,0.9848365187644958,1
1,0.9705702662467957,1
1,0.9854719042778015,1
1,0.9842065572738647,1
1,0.9864396452903748,1
1,0.9936677813529968,1
0,0.9846447110176086,1
1,0.9472097754478455,0
0,0.9710631966590881,0
0,0.5130314230918884,0
0,0.500386118888855,0
0,0.6064307689666748,0
0,0.3209780752658844,0
0,0.40977638959884644,0
0,0.4212114214897156,0
1,0.8747188448905945,0
1,0.870229959487915,1
1,0.9239852428436279,1
1,0.8883349299430847,1
1,0.8483492732048035,0
0,0.21238426864147186,0
0,0.2577008008956909,0
0,0.3041016459465027,0
0,0.41515329480171204,0
0,0.41315293312072754,0
0,0.5098850131034851,0
0,0.8457621335983276,0
0,0.9353454113006592,1
0,0.7491538524627686,1
0,0.7441990971565247,1
0,0.7457647323608398,0
0,0.6678312420845032,0
1,0.5928198099136353,0
0,0.8171375393867493,0
0,0.6713070273399353,0
0,0.5384446382522583,0
0,0.7854634523391724,0
0,0.7958384156227112,0
0,0.7976948022842407,0
0,0.6293271780014038,0
0,0.6750749349594116,0
0,0.9714224934577942,0
0,0.8819189071655273,0
0,0.7824360728263855,0
0,0.9617021083831787,1
0,0.9760282039642334,1
0,0.9422662258148193,0
0,0.9340497255325317,0
0,0.8029530048370361,0
0,0.9006661176681519,0
0,0.9172613024711609,0
0,0.7744454741477966,0
0,0.7943817973136902,0
0,0.5614126920700073,0
0,0.34874024987220764,0
0,0.31560561060905457,1
0,0.9514340162277222,0
1,0.5816708207130432,1
0,0.753305971622467,1
0,0.7889347672462463,1
0,0.7860022783279419,1
1,0.9852167367935181,1
1,0.9426799416542053,1
1,0.9884875416755676,1
0,0.9814538955688477,1
0,0.9815564155578613,1
0,0.972266435623169,1
0,0.8832083940505981,1
0,0.953791081905365,1
0,0.9814343452453613,1
0,0.9667051434516907,1
0,0.7566531300544739,1
0,0.8017591834068298,0
0,0.5406280755996704,1
0,0.8536099195480347,0
0,0.9254878759384155,0
0,0.9134623408317566,0
0,0.7116477489471436,0
0,0.5850791931152344,0
0,0.5559204816818237,0
0,0.6064946055412292,0
0,0.35773995518684387,0
0,0.7215431928634644,1
0,0.9159631133079529,0
0,0.7776143550872803,0
0,0.7729451060295105,0
0,0.7304189801216125,1
0,0.4497140645980835,0
0,0.8342480659484863,1
0,0.8689810037612915,0
0,0.8934924006462097,1
0,0.5573588013648987,1
0,0.7306296825408936,0
0,0.8539479970932007,0
0,0.6442102789878845,0
0,0.8347533345222473,1
0,0.8574011325836182,1
0,0.8027591109275818,0
0,0.8403477072715759,1
0,0.7054449915885925,1
0,0.7198072075843811,1
0,0.6425115466117859,1
0,0.8518323302268982,1
0,0.6102784872055054,1
0,0.7594978213310242,1
0,0.7190799713134766,0
0,0.779643177986145,1
0,0.6463669538497925,1
0,0.7355250716209412,1
0,0.5329731106758118,1
0,0.7552194595336914,1
0,0.7404388785362244,1
0,0.6947098970413208,1
0,0.6278253793716431,1
0,0.7634337544441223,1
0,0.6887921690940857,1
0,0.8314452171325684,1
0,0.5017905235290527,0
0,0.7032269239425659,1
0,0.8243898153305054,0
0,0.5340810418128967,0
0,0.48177629709243774,0
0,0.572441816329956,0
0,0.7484785914421082,0
0,0.576659083366394,0
0,0.7656112313270569,0
0,0.7508538365364075,0
0,0.6131396889686584,0
0,0.843652606010437,0
0,0.6884337663650513,0
0,0.729889988899231,0
0,0.8566797375679016,0
0,0.5517403483390808,0
0,0.5369793176651001,0
0,0.537396252155304,0
0,0.6402251720428467,1
0,0.6269559860229492,1
0,0.6430482268333435,0
0,0.6863450407981873,0
0,0.6273081302642822,0
0,0.2621513903141022,1
0,0.9539785385131836,0
0,0.6639338731765747,0
1,0.7824563384056091,0
0,0.9864033460617065,1
1,0.9779064655303955,1
1,0.9826706051826477,1
1,0.9903181791305542,1
1,0.9877985119819641,1
0,0.9908470511436462,1
0,0.9863444566726685,1
0,0.8503725528717041,1
0,0.9615074992179871,1
0,0.8658018708229065,1
0,0.9796050786972046,1
0,0.8296430706977844,0
0,0.8321490287780762,0
0,0.9719398617744446,1
0,0.8884673118591309,0
0,0.8348526954650879,0
0,0.7695010304450989,0
0,0.7257025241851807,0
0,0.33503925800323486,0
0,0.40927788615226746,0
0,0.5063035488128662,0
0,0.5751382112503052,0
0,0.717568039894104,0
0,0.5185737013816833,0
0,0.42109158635139465,0
0,0.6121472120285034,0
0,0.4961993992328644,0
0,0.5652419924736023,0
0,0.3459702730178833,0
0,0.3073561191558838,0
0,0.2706798017024994,0
0,0.6086078882217407,0
0,0.5083975195884705,0
0,0.9114348888397217,1
1,0.9488324522972107,1
1,0.9801669716835022,1
1,0.9860538840293884,1
1,0.9928960204124451,1
0,0.9857262372970581,1
0,0.9727547764778137,1
0,0.9945013523101807,1
1,0.9957309365272522,1
0,0.9873379468917847,1
1,0.9690048098564148,0
0,0.9902492165565491,1
0,0.9661136269569397,1
0,0.963789165019989,0
1,0.8345164656639099,0
0,0.962483286857605,0
0,0.9355968236923218,1
0,0.9829871654510498,1
0,0.9702239632606506,1
0,0.8261224031448364,1
0,0.7483627200126648,1
0,0.9652875065803528,1
0,0.9655596017837524,0
0,0.8513597846031189,0
0,0.7774420976638794,0
0,0.701034665107727,0
0,0.7827807664871216,1
0,0.608650267124176,0
0,0.9812580347061157,1
0,0.986310601234436,1
0,0.8909062147140503,1
0,0.9839854836463928,1
1,0.9862999320030212,1
1,0.9830160737037659,1
1,0.9824783205986023,1
0,0.9660223722457886,1
1,0.9818137884140015,1
1,0.9404702186584473,0
0,0.9796164035797119,0
0,0.45501428842544556,0
0,0.285777747631073,0
0,0.5928863286972046,0
0,0.24817323684692383,0
0,0.1546560376882553,0
0,0.507283627986908,1
0,0.5954761505126953,0
0,0.7219449877738953,1
0,0.8723412752151489,1
0,0.767853319644928,1
0,0.6338881254196167,0
0,0.6215198040008545,0
0,0.5823960304260254,0
0,0.3260136842727661,0
0,0.4670480489730835,0
0,0.4961252212524414,0
0,0.35867348313331604,1
0,0.4961785674095154,1
0,0.4259515106678009,1
0,0.3992398679256439,1
0,0.47081950306892395,1
0,0.32125797867774963,0
0,0.3412363529205322,1
0,0.5900132656097412,1
0,0.35873061418533325,1
0,0.5473189353942871,1
0,0.6810451745986938,1
0,0.7351444363594055,1
0,0.6834479570388794,1
0,0.6816033720970154,1
0,0.5811793804168701,1
0,0.7846636176109314,1
0,0.695072591304779,0
0,0.6153485774993896,0
0,0.6806585788726807,1
0,0.2820482552051544,0
0,0.5633333325386047,0
0,0.7017295956611633,0
0,0.38137009739875793,0
0,0.6587391495704651,0
0,0.8863902688026428,1
0,0.7355669140815735,1
0,0.7947356700897217,0
0,0.4790775179862976,0
0,0.7562482953071594,0
0,0.8200656175613403,0
0,0.7897791862487793,0
0,0.5488244295120239,0
0,0.5752894878387451,0
0,0.32497984170913696,0
0,0.7034579515457153,0
0,0.6810283064842224,0
0,0.8368476033210754,0
0,0.9464597105979919,1
0,0.9176743626594543,1
0,0.8960757851600647,0
0,0.7482455968856812,1
0,0.625964343547821,1
0,0.7292854189872742,1
0,0.8547797799110413,1
0,0.8415530920028687,1
0,0.8893777132034302,1
0,0.9491983652114868,1
0,0.9775891900062561,1
1,0.9525220990180969,1
1,0.9301721453666687,1
1,0.8143531680107117,1
0,0.9244614839553833,1
0,0.8834050893783569,1
0,0.8330291509628296,1
0,0.8421677350997925,1
0,0.30243968963623047,0
0,0.33966878056526184,0
0,0.4457448422908783,0
1,0.6166113018989563,0
1,0.9876580834388733,1
1,0.8357372879981995,1
0,0.9740402698516846,1
1,0.9605523347854614,1
0,0.8997031450271606,0
0,0.905082106590271,0
0,0.9505649209022522,0
0,0.368604838848114,0
0,0.4096340835094452,1
0,0.3567359149456024,0
0,0.32944998145103455,1
0,0.32075071334838867,0
0,0.27406638860702515,0
0,0.42524105310440063,0
0,0.6246262192726135,0
0,0.5068225860595703,0
0,0.7024540305137634,0
0,0.6308779716491699,0
0,0.48103809356689453,0
0,0.8726167678833008,0
0,0.5845241546630859,0
0,0.6434977054595947,0
0,0.6947696805000305,1
0,0.7740298509597778,1
0,0.8020227551460266,1
1,0.8541758060455322,1
0,0.8939995765686035,1
1,0.8150449395179749,1
1,0.9710308313369751,1
0,0.9110997915267944,0
0,0.9335558414459229,1
1,0.9450207352638245,1
1,0.747119128704071,1
1,0.5852455496788025,1
0,0.8456991314888,1
1,0.7248339653015137,1
0,0.6464886665344238,0
0,0.5580329298973083,1
0,0.8036216497421265,0
0,0.658237099647522,1
1,0.8008564710617065,1
1,0.7504836320877075,1
0,0.6670379638671875,1
0,0.9075092673301697,1
1,0.8360843062400818,1
1,0.8012729287147522,1
0,0.9069375991821289,1
0,0.3519544005393982,1
0,0.8380492329597473,1
0,0.9679397344589233,1
0,0.7156437635421753,1
0,0.7376827597618103,1
0,0.7355161309242249,0
0,0.8087765574455261,1
0,0.4876970052719116,0
0,0.784085214138031,1
0,0.8480294346809387,1
0,0.6764993071556091,1
0,0.5769246220588684,1
0,0.6636840105056763,0
0,0.8668890595436096,1
0,0.7679637670516968,0
0,0.826058566570282,1
0,0.7502101063728333,1
1,0.7845151424407959,1
1,0.8340095281600952,1
1,0.745111882686615,1
1,0.8590822815895081,1
1,0.5822612643241882,1
1,0.8926205635070801,1
1,0.73960280418396,1
1,0.8770484328269958,1
1,0.7334886789321899,1
1,0.85401451587677,1
1,0.899137556552887,1
1,0.7573888301849365,1
1,0.7816088795661926,1
0,0.7928073406219482,1
1,0.4955098330974579,1
0,0.8354174494743347,1
1,0.7108439207077026,1
1,0.656893789768219,1
1,0.5624362230300903,1
0,0.621671199798584,1
0,0.5788009166717529,1
0,0.6330952048301697,1
0,0.7729216814041138,1
0,0.6902939677238464,1
0,0.7838220000267029,1
0,0.5301460027694702,1
0,0.7829885482788086,1
0,0.7941206097602844,1
0,0.6487272381782532,1
0,0.7854095697402954,1
0,0.7985647916793823,1
0,0.6741511225700378,1
0,0.7868788242340088,1
0,0.6636485457420349,1
0,0.6812581419944763,1
0,0.3905353844165802,1
0,0.4974462389945984,1
0,0.740996778011322,1
0,0.5416343808174133,1
0,0.6862035393714905,1
0,0.6071074604988098,1
0,0.6740061640739441,1
0,0.6785356998443604,0
0,0.280012309551239,0
0,0.7016815543174744,0
0,0.6222804188728333,0
0,0.360178142786026,0
0,0.8030364513397217,0
1,0.9478899240493774,1
0,0.8776935338973999,1
0,0.9864761233329773,1
0,0.9906775951385498,1
1,0.9862111806869507,1
1,0.9893265962600708,0
1,0.9810143709182739,0
1,0.9477282166481018,0
1,0.9674277901649475,0
0,0.9372419714927673,0
0,0.9832438826560974,0
0,0.9822044968605042,0
0,0.9456576108932495,0
1,0.9477915167808533,0
0,0.6604732275009155,0
0,0.4794967472553253,0
0,0.6598101258277893,0
0,0.6498333215713501,0
0,0.4549473226070404,0
0,0.49124789237976074,0
0,0.4735267758369446,1
0,0.7852432131767273,0
1,0.8358118534088135,1
0,0.8458729386329651,0
0,0.5154535174369812,1
0,0.4646961987018585,1
0,0.5630183815956116,0
0,0.5951019525527954,0
0,0.72029709815979,0
0,0.38255560398101807,1
0,0.6953916549682617,1
0,0.8485155701637268,1
0,0.958499550819397,1
0,0.8319193720817566,0
0,0.7112991809844971,0
0,0.5436696410179138,1
0,0.780961275100708,1
0,0.71433424949646,0
0,0.5129245519638062,0
1,0.7251429557800293,1
0,0.7001546621322632,1
1,0.4355596601963043,0
0,0.5927732586860657,0
1,0.9565757513046265,0
1,0.9055466055870056,0
1,0.9372818470001221,0
0,0.8990805745124817,0
0,0.7987411618232727,0
1,0.9133402109146118,0
1,0.7630205154418945,0
0,0.8675122857093811,1
0,0.6225000023841858,1
0,0.8502218127250671,1
0,0.7329522967338562,1
1,0.8495270609855652,0
1,0.8016101121902466,0
0,0.7553790211677551,0
1,0.7488598823547363,0
0,0.6800224184989929,1
0,0.7177956104278564,0
1,0.9042982459068298,0
0,0.7331307530403137,1
0,0.8894273042678833,0
0,0.8564282655715942,1
0,0.806634783744812,0
0,0.8456553220748901,1
1,0.8297800421714783,0
0,0.43452030420303345,1
0,0.6277516484260559,1
0,0.5418830513954163,0
0,0.7023788690567017,0
0,0.29355740547180176,0
0,0.9703565239906311,1
0,0.91571444272995,1
0,0.18659983575344086,0
0,0.3662925362586975,1
0,0.6144245862960815,1
0,0.23630301654338837,0
0,0.6085003614425659,1
0,0.4169168472290039,1
0,0.5745513439178467,0
0,0.6364699006080627,1
0,0.6342642307281494,1
0,0.7393686771392822,1
0,0.698053240776062,1
0,0.7661079168319702,0
0,0.7728726267814636,1
0,0.7477716207504272,1
0,0.6717663407325745,1
0,0.5924095511436462,0
0,0.7314889430999756,1
0,0.7060312032699585,1
0,0.7948407530784607,0
0,0.5860795378684998,1
0,0.6379874348640442,1
0,0.5517958402633667,1
0,0.5102399587631226,0
0,0.4137718677520752,0
0,0.4777781665325165,1
0,0.2335793673992157,0
0,0.3712952136993408,1
0,0.40321284532546997,0
0,0.3380458652973175,0
0,0.6383845806121826,0
0,0.7150277495384216,1
0,0.6196169853210449,0
0,0.5838006138801575,0
0,0.35819169878959656,0
0,0.4806438982486725,0
0,0.3507901430130005,0
0,0.4163496196269989,1
0,0.4960692226886749,1
0,0.3356146514415741,0
0,0.2951149344444275,1
0,0.8161216974258423,1
0,0.4054301977157593,0
0,0.8220857381820679,0
0,0.9275344014167786,1
0,0.9437857866287231,1
0,0.9605583548545837,1
0,0.9304757118225098,1
1,0.9263119697570801,1
0,0.889782726764679,1
0,0.9422551989555359,1
1,0.9128875732421875,0
0,0.891721785068512,0
1,0.9704688787460327,0
0,0.9823900461196899,1
1,0.980244517326355,1
1,0.9975448250770569,1
0,0.9987761378288269,0
0,0.9239102602005005,0
0,0.29248541593551636,0
0,0.3638536334037781,0
0,0.34042298793792725,0
0,0.5189723968505859,0
0,0.6784694194793701,0
0,0.5387588143348694,0
0,0.401711106300354,0
0,0.5263568162918091,0
0,0.30851563811302185,0
0,0.5301157236099243,0
0,0.378886342048645,0
0,0.43985527753829956,0
0,0.40951570868492126,0
0,0.6431654095649719,0
0,0.38229137659072876,0
0,0.7236279249191284,0
0,0.5993802547454834,0
0,0.7474014163017273,1
0,0.683966338634491,0
0,0.5095808506011963,0
0,0.9778724908828735,1
0,0.9642938375473022,1
1,0.995110809803009,1
0,0.8586889505386353,1
1,0.9877263903617859,1
1,0.9890652894973755,1
1,0.932878315448761,1
1,0.9920850396156311,1
1,0.9854949712753296,1
0,0.9913454055786133,1
1,0.9631492495536804,0
1,0.9414693713188171,0
0,0.6902803182601929,0
0,0.7072628140449524,0
0,0.6504295468330383,0
0,0.6816692352294922,0
0,0.6698644757270813,0
0,0.908484697341919,0
0,0.7554351091384888,0
0,0.6288219690322876,0
0,0.6875635385513306,0
0,0.8829993009567261,0
0,0.5055254101753235,0
0,0.3136231601238251,0
0,0.785749614238739,0
0,0.40422165393829346,0
1,0.9711980819702148,1
1,0.9944953322410583,1
0,0.9830697774887085,1
1,0.9473312497138977,1
0,0.9829487800598145,1
1,0.9628790616989136,1
0,0.9941877126693726,1
0,0.9442034959793091,1
0,0.9526865482330322,1
0,0.988723874092102,1
0,0.9758481979370117,1
0,0.9909504652023315,1
0,0.9896172285079956,1
0,0.9733428955078125,1
0,0.987510085105896,1
0,0.9899930357933044,1
0,0.9749710559844971,1
0,0.9777141809463501,1
0,0.9503791332244873,0
0,0.8932473063468933,0
0,0.8914936780929565,0
0,0.6918625831604004,0
0,0.4178723096847534,0
0,0.1826556771993637,0
0,0.47727397084236145,0
0,0.2583185136318207,0
0,0.2306143045425415,0
0,0.18299585580825806,0
0,0.558155357837677,0
0,0.6298627853393555,0
0,0.3158268332481384,0
0,0.4095519483089447,0
0,0.8165914416313171,0
0,0.5932574272155762,0
0,0.7688339352607727,0
0,0.5382593870162964,1
0,0.7603743672370911,0
0,0.31663498282432556,0
0,0.6690516471862793,1
1,0.9416149854660034,1
1,0.6013474464416504,0
1,0.9247055649757385,1
1,0.9126101136207581,1
0,0.9186908006668091,1
0,0.5988632440567017,0
0,0.4630501866340637,1
0,0.8395273685455322,1
0,0.6294587850570679,0
0,0.5141077041625977,1
0,0.34179946780204773,1
0,0.5569353699684143,1
0,0.8184717893600464,1
0,0.6109986901283264,1
0,0.8430693745613098,0
0,0.5556086301803589,0
0,0.8884393572807312,1
0,0.657693088054657,1
0,0.8769475817680359,1
0,0.6364929676055908,1
0,0.4531867802143097,0
0,0.7365714907646179,1
0,0.8737314343452454,1
0,0.9675650596618652,1
0,0.546761691570282,1
0,0.7075527906417847,0
0,0.9078733325004578,0
0,0.7995787858963013,1
0,0.7475487589836121,1
0,0.5509405732154846,0
0,0.48571744561195374,1
0,0.37516823410987854,0
0,0.4595191776752472,0
0,0.42190954089164734,0
0,0.5807824730873108,0
