y_true,y_prob,scanner
0,0.42549824714660645,ImagingDynamicsCompanyLtd
0,0.33061903715133667,PhilipsMedicalSystems
0,0.8066389560699463,PhilipsMedicalSystems
0,0.5540156364440918,PhilipsMedicalSystems
0,0.4263712763786316,PhilipsMedicalSystems
0,0.09925048053264618,ImagingDynamicsCompanyLtd
0,0.5088760256767273,ImagingDynamicsCompanyLtd
0,0.14436788856983185,ImagingDynamicsCompanyLtd
0,0.4813987612724304,ImagingDynamicsCompanyLtd
1,0.9331063032150269,ImagingDynamicsCompanyLtd
0,0.4347047507762909,ImagingDynamicsCompanyLtd
0,0.07377567142248154,PhilipsMedicalSystems
0,0.053132105618715286,ImagingDynamicsCompanyLtd
0,0.37032875418663025,PhilipsMedicalSystems
0,0.4963343143463135,PhilipsMedicalSystems
0,0.45801228284835815,ImagingDynamicsCompanyLtd
0,0.12791967391967773,PhilipsMedicalSystems
0,0.21452778577804565,PhilipsMedicalSystems
1,0.9692716598510742,ImagingDynamicsCompanyLtd
0,0.14266888797283173,ImagingDynamicsCompanyLtd
0,0.11720586568117142,ImagingDynamicsCompanyLtd
0,0.38702860474586487,PhilipsMedicalSystems
0,0.3441121578216553,PhilipsMedicalSystems
0,0.5026193857192993,PhilipsMedicalSystems
0,0.309445858001709,PhilipsMedicalSystems
0,0.35268139839172363,ImagingDynamicsCompanyLtd
0,0.4228437840938568,ImagingDynamicsCompanyLtd
0,0.3029859960079193,ImagingDynamicsCompanyLtd
1,0.8182644844055176,PhilipsMedicalSystems
0,0.15023259818553925,ImagingDynamicsCompanyLtd
0,0.3409843444824219,PhilipsMedicalSystems
0,0.6211422681808472,ImagingDynamicsCompanyLtd
0,0.21737076342105865,ImagingDynamicsCompanyLtd
0,0.394448459148407,ImagingDynamicsCompanyLtd
0,0.3479194939136505,ImagingDynamicsCompanyLtd
0,0.22726359963417053,PhilipsMedicalSystems
0,0.30148667097091675,ImagingDynamicsCompanyLtd
0,0.30565598607063293,ImagingDynamicsCompanyLtd
0,0.13333778083324432,ImagingDynamicsCompanyLtd
0,0.3272961676120758,PhilipsMedicalSystems
1,0.7046190500259399,ImagingDynamicsCompanyLtd
0,0.4770415127277374,ImagingDynamicsCompanyLtd
1,0.9390203952789307,PhilipsMedicalSystems
0,0.09063825011253357,ImagingDynamicsCompanyLtd
0,0.609312117099762,PhilipsMedicalSystems
0,0.03184768557548523,ImagingDynamicsCompanyLtd
0,0.23752431571483612,ImagingDynamicsCompanyLtd
0,0.39628127217292786,PhilipsMedicalSystems
0,0.20177844166755676,ImagingDynamicsCompanyLtd
0,0.6187787055969238,ImagingDynamicsCompanyLtd
0,0.5359329581260681,PhilipsMedicalSystems
0,0.3000097870826721,ImagingDynamicsCompanyLtd
1,0.9566529989242554,ImagingDynamicsCompanyLtd
0,0.06785114109516144,ImagingDynamicsCompanyLtd
0,0.21775346994400024,ImagingDynamicsCompanyLtd
0,0.6433759927749634,PhilipsMedicalSystems
0,0.5384782552719116,PhilipsMedicalSystems
0,0.14110951125621796,ImagingDynamicsCompanyLtd
0,0.22761519253253937,ImagingDynamicsCompanyLtd
0,0.08877190947532654,ImagingDynamicsCompanyLtd
0,0.31980201601982117,PhilipsMedicalSystems
0,0.17872287333011627,ImagingDynamicsCompanyLtd
0,0.23198063671588898,ImagingDynamicsCompanyLtd
1,0.22926564514636993,ImagingDynamicsCompanyLtd
0,0.06803452223539352,ImagingDynamicsCompanyLtd
0,0.5729414820671082,ImagingDynamicsCompanyLtd
0,0.5175934433937073,PhilipsMedicalSystems
1,0.687464714050293,PhilipsMedicalSystems
0,0.274583101272583,ImagingDynamicsCompanyLtd
0,0.3815852999687195,ImagingDynamicsCompanyLtd
0,0.13204598426818848,ImagingDynamicsCompanyLtd
0,0.8533556461334229,PhilipsMedicalSystems
0,0.06427363306283951,ImagingDynamicsCompanyLtd
0,0.057456109672784805,ImagingDynamicsCompanyLtd
0,0.3072928190231323,ImagingDynamicsCompanyLtd
0,0.24955032765865326,ImagingDynamicsCompanyLtd
0,0.23570118844509125,ImagingDynamicsCompanyLtd
0,0.33508801460266113,ImagingDynamicsCompanyLtd
0,0.9368178248405457,ImagingDynamicsCompanyLtd
0,0.22401833534240723,ImagingDynamicsCompanyLtd
0,0.1896008551120758,PhilipsMedicalSystems
0,0.4159741997718811,ImagingDynamicsCompanyLtd
0,0.043695706874132156,ImagingDynamicsCompanyLtd
0,0.31685420870780945,ImagingDynamicsCompanyLtd
0,0.2519070506095886,ImagingDynamicsCompanyLtd
0,0.36533984541893005,PhilipsMedicalSystems
0,0.6558330655097961,ImagingDynamicsCompanyLtd
0,0.20343489944934845,ImagingDynamicsCompanyLtd
0,0.08981286734342575,PhilipsMedicalSystems
0,0.22560815513134003,PhilipsMedicalSystems
0,0.1497667133808136,ImagingDynamicsCompanyLtd
1,0.572653591632843,ImagingDynamicsCompanyLtd
0,0.5548900961875916,ImagingDynamicsCompanyLtd
1,0.8602893948554993,ImagingDynamicsCompanyLtd
0,0.8431355953216553,ImagingDynamicsCompanyLtd
1,0.9111506938934326,ImagingDynamicsCompanyLtd
0,0.8549841642379761,ImagingDynamicsCompanyLtd
0,0.33260205388069153,ImagingDynamicsCompanyLtd
0,0.3764328062534332,PhilipsMedicalSystems
0,0.16138134896755219,PhilipsMedicalSystems
0,0.1723831444978714,ImagingDynamicsCompanyLtd
0,0.13307595252990723,PhilipsMedicalSystems
0,0.19394686818122864,PhilipsMedicalSystems
0,0.13854891061782837,ImagingDynamicsCompanyLtd
0,0.1425749957561493,ImagingDynamicsCompanyLtd
0,0.1505359709262848,ImagingDynamicsCompanyLtd
0,0.09593913704156876,ImagingDynamicsCompanyLtd
0,0.04039467126131058,ImagingDynamicsCompanyLtd
0,0.3535713255405426,PhilipsMedicalSystems
0,0.16760849952697754,ImagingDynamicsCompanyLtd
0,0.6576237678527832,PhilipsMedicalSystems
0,0.48506274819374084,ImagingDynamicsCompanyLtd
0,0.2759782373905182,ImagingDynamicsCompanyLtd
0,0.39567646384239197,PhilipsMedicalSystems
0,0.5734080076217651,ImagingDynamicsCompanyLtd
1,0.5791473984718323,ImagingDynamicsCompanyLtd
0,0.27333712577819824,ImagingDynamicsCompanyLtd
0,0.11599281430244446,ImagingDynamicsCompanyLtd
0,0.13355137407779694,ImagingDynamicsCompanyLtd
0,0.18185219168663025,PhilipsMedicalSystems
0,0.3406897485256195,PhilipsMedicalSystems
0,0.49366170167922974,PhilipsMedicalSystems
0,0.3519156277179718,PhilipsMedicalSystems
0,0.7166330218315125,PhilipsMedicalSystems
1,0.5907984375953674,ImagingDynamicsCompanyLtd
0,0.037902455776929855,ImagingDynamicsCompanyLtd
0,0.139849454164505,ImagingDynamicsCompanyLtd
0,0.4921852946281433,ImagingDynamicsCompanyLtd
0,0.46710216999053955,ImagingDynamicsCompanyLtd
0,0.4332484304904938,ImagingDynamicsCompanyLtd
1,0.4457990825176239,ImagingDynamicsCompanyLtd
0,0.597511351108551,PhilipsMedicalSystems
0,0.3913481831550598,ImagingDynamicsCompanyLtd
0,0.1189160943031311,ImagingDynamicsCompanyLtd
0,0.4173352122306824,PhilipsMedicalSystems
0,0.5861536860466003,ImagingDynamicsCompanyLtd
0,0.5442841649055481,PhilipsMedicalSystems
0,0.9017329812049866,PhilipsMedicalSystems
1,0.4167373776435852,ImagingDynamicsCompanyLtd
1,0.8647253513336182,ImagingDynamicsCompanyLtd
0,0.07884043455123901,ImagingDynamicsCompanyLtd
0,0.583497166633606,PhilipsMedicalSystems
0,0.07279670238494873,ImagingDynamicsCompanyLtd
0,0.0978415384888649,ImagingDynamicsCompanyLtd
0,0.4912296235561371,PhilipsMedicalSystems
0,0.1824560910463333,ImagingDynamicsCompanyLtd
0,0.5774838328361511,PhilipsMedicalSystems
0,0.3032281696796417,ImagingDynamicsCompanyLtd
0,0.1493474543094635,ImagingDynamicsCompanyLtd
0,0.11612816900014877,ImagingDynamicsCompanyLtd
0,0.19743743538856506,ImagingDynamicsCompanyLtd
1,0.7555691003799438,ImagingDynamicsCompanyLtd
0,0.3372834622859955,PhilipsMedicalSystems
0,0.43793657422065735,ImagingDynamicsCompanyLtd
0,0.17509649693965912,ImagingDynamicsCompanyLtd
0,0.2502628266811371,ImagingDynamicsCompanyLtd
0,0.2766134440898895,PhilipsMedicalSystems
0,0.19358493387699127,ImagingDynamicsCompanyLtd
0,0.15032249689102173,ImagingDynamicsCompanyLtd
0,0.5759516358375549,PhilipsMedicalSystems
0,0.3613705635070801,ImagingDynamicsCompanyLtd
1,0.8011823892593384,ImagingDynamicsCompanyLtd
0,0.3464048504829407,ImagingDynamicsCompanyLtd
0,0.09599940478801727,ImagingDynamicsCompanyLtd
0,0.6488800048828125,PhilipsMedicalSystems
0,0.46392467617988586,PhilipsMedicalSystems
0,0.1029205247759819,ImagingDynamicsCompanyLtd
0,0.13989922404289246,ImagingDynamicsCompanyLtd
0,0.06578048318624496,ImagingDynamicsCompanyLtd
1,0.559918999671936,ImagingDynamicsCompanyLtd
1,0.3014160990715027,PhilipsMedicalSystems
0,0.15436385571956635,PhilipsMedicalSystems
1,0.5955678820610046,PhilipsMedicalSystems
0,0.08633194863796234,ImagingDynamicsCompanyLtd
0,0.2885524034500122,PhilipsMedicalSystems
0,0.10485433042049408,ImagingDynamicsCompanyLtd
0,0.09021395444869995,ImagingDynamicsCompanyLtd
0,0.5475524067878723,PhilipsMedicalSystems
0,0.6694933772087097,ImagingDynamicsCompanyLtd
0,0.07050914317369461,ImagingDynamicsCompanyLtd
0,0.19097788631916046,ImagingDynamicsCompanyLtd
1,0.9851041436195374,ImagingDynamicsCompanyLtd
1,0.648959755897522,ImagingDynamicsCompanyLtd
0,0.21597979962825775,PhilipsMedicalSystems
0,0.060877617448568344,ImagingDynamicsCompanyLtd
0,0.1469285637140274,PhilipsMedicalSystems
0,0.44141891598701477,ImagingDynamicsCompanyLtd
0,0.1713109165430069,PhilipsMedicalSystems
0,0.3165113925933838,PhilipsMedicalSystems
0,0.4102649390697479,ImagingDynamicsCompanyLtd
0,0.13609911501407623,PhilipsMedicalSystems
0,0.05564446374773979,ImagingDynamicsCompanyLtd
0,0.3109026253223419,PhilipsMedicalSystems
0,0.3043500483036041,PhilipsMedicalSystems
0,0.35965678095817566,PhilipsMedicalSystems
0,0.29514601826667786,ImagingDynamicsCompanyLtd
0,0.4144952595233917,ImagingDynamicsCompanyLtd
0,0.29284390807151794,PhilipsMedicalSystems
0,0.08172253519296646,ImagingDynamicsCompanyLtd
0,0.07035885006189346,ImagingDynamicsCompanyLtd
0,0.5022289156913757,PhilipsMedicalSystems
0,0.6060101389884949,PhilipsMedicalSystems
0,0.25075483322143555,ImagingDynamicsCompanyLtd
0,0.08221522718667984,ImagingDynamicsCompanyLtd
1,0.9406323432922363,ImagingDynamicsCompanyLtd
0,0.09755139797925949,ImagingDynamicsCompanyLtd
0,0.14119599759578705,ImagingDynamicsCompanyLtd
0,0.26422378420829773,ImagingDynamicsCompanyLtd
0,0.3722758889198303,PhilipsMedicalSystems
0,0.40884217619895935,ImagingDynamicsCompanyLtd
0,0.15201513469219208,PhilipsMedicalSystems
0,0.05214615538716316,PhilipsMedicalSystems
0,0.49654605984687805,PhilipsMedicalSystems
0,0.2994001507759094,PhilipsMedicalSystems
0,0.33809393644332886,PhilipsMedicalSystems
0,0.18560798466205597,PhilipsMedicalSystems
0,0.18041172623634338,PhilipsMedicalSystems
1,0.5694828629493713,PhilipsMedicalSystems
0,0.36398592591285706,PhilipsMedicalSystems
0,0.6237587928771973,PhilipsMedicalSystems
1,0.9551548957824707,PhilipsMedicalSystems
0,0.4069826304912567,PhilipsMedicalSystems
0,0.09249161183834076,PhilipsMedicalSystems
0,0.22925953567028046,ImagingDynamicsCompanyLtd
0,0.1747383028268814,PhilipsMedicalSystems
0,0.2646072804927826,PhilipsMedicalSystems
0,0.333060622215271,PhilipsMedicalSystems
0,0.21963699162006378,PhilipsMedicalSystems
1,0.7773010730743408,PhilipsMedicalSystems
0,0.283319890499115,PhilipsMedicalSystems
0,0.3367190361022949,ImagingDynamicsCompanyLtd
1,0.9658277630805969,PhilipsMedicalSystems
0,0.5000585317611694,PhilipsMedicalSystems
0,0.21786925196647644,PhilipsMedicalSystems
0,0.09753451496362686,PhilipsMedicalSystems
0,0.08166459202766418,PhilipsMedicalSystems
0,0.9296495318412781,PhilipsMedicalSystems
0,0.18533089756965637,PhilipsMedicalSystems
0,0.3186670243740082,PhilipsMedicalSystems
0,0.09292207658290863,PhilipsMedicalSystems
0,0.6391494274139404,PhilipsMedicalSystems
0,0.7349022626876831,PhilipsMedicalSystems
0,0.29368874430656433,PhilipsMedicalSystems
0,0.2758331000804901,PhilipsMedicalSystems
0,0.16727013885974884,PhilipsMedicalSystems
0,0.12140263617038727,PhilipsMedicalSystems
0,0.1274442970752716,PhilipsMedicalSystems
0,0.20267179608345032,ImagingDynamicsCompanyLtd
0,0.24815750122070312,ImagingDynamicsCompanyLtd
0,0.205734983086586,PhilipsMedicalSystems
0,0.139914408326149,PhilipsMedicalSystems
0,0.2390739619731903,PhilipsMedicalSystems
0,0.11577446013689041,ImagingDynamicsCompanyLtd
0,0.2852000892162323,PhilipsMedicalSystems
0,0.04802707955241203,PhilipsMedicalSystems
0,0.08874130249023438,PhilipsMedicalSystems
0,0.24854062497615814,PhilipsMedicalSystems
0,0.1743999719619751,PhilipsMedicalSystems
1,0.9006852507591248,PhilipsMedicalSystems
0,0.33331456780433655,ImagingDynamicsCompanyLtd
0,0.46214333176612854,ImagingDynamicsCompanyLtd
0,0.8656047582626343,ImagingDynamicsCompanyLtd
0,0.241192027926445,ImagingDynamicsCompanyLtd
0,0.32622596621513367,ImagingDynamicsCompanyLtd
0,0.8504599928855896,ImagingDynamicsCompanyLtd
0,0.3502330780029297,PhilipsMedicalSystems
0,0.2192598134279251,PhilipsMedicalSystems
1,0.9068830013275146,ImagingDynamicsCompanyLtd
0,0.6141802072525024,PhilipsMedicalSystems
0,0.12169536203145981,PhilipsMedicalSystems
0,0.206508606672287,ImagingDynamicsCompanyLtd
0,0.7418701648712158,PhilipsMedicalSystems
0,0.23085278272628784,PhilipsMedicalSystems
0,0.14695465564727783,ImagingDynamicsCompanyLtd
1,0.8897286057472229,PhilipsMedicalSystems
0,0.0796821191906929,PhilipsMedicalSystems
0,0.14606544375419617,PhilipsMedicalSystems
0,0.11893533170223236,PhilipsMedicalSystems
0,0.9423827528953552,PhilipsMedicalSystems
1,0.9624956846237183,PhilipsMedicalSystems
0,0.21016539633274078,ImagingDynamicsCompanyLtd
0,0.2444302886724472,ImagingDynamicsCompanyLtd
0,0.13220450282096863,PhilipsMedicalSystems
0,0.30132633447647095,ImagingDynamicsCompanyLtd
0,0.050067536532878876,ImagingDynamicsCompanyLtd
0,0.5170848369598389,PhilipsMedicalSystems
0,0.506476104259491,PhilipsMedicalSystems
0,0.042848747223615646,ImagingDynamicsCompanyLtd
0,0.2400774508714676,ImagingDynamicsCompanyLtd
0,0.09866990149021149,PhilipsMedicalSystems
0,0.12629657983779907,ImagingDynamicsCompanyLtd
0,0.42942574620246887,PhilipsMedicalSystems
0,0.4314943253993988,ImagingDynamicsCompanyLtd
0,0.2293318212032318,ImagingDynamicsCompanyLtd
0,0.4674548804759979,PhilipsMedicalSystems
0,0.11180377751588821,ImagingDynamicsCompanyLtd
0,0.3969707190990448,ImagingDynamicsCompanyLtd
0,0.25154444575309753,ImagingDynamicsCompanyLtd
0,0.3098732829093933,PhilipsMedicalSystems
1,0.8624374270439148,PhilipsMedicalSystems
0,0.6335130333900452,PhilipsMedicalSystems
0,0.5688738822937012,ImagingDynamicsCompanyLtd
0,0.22342006862163544,ImagingDynamicsCompanyLtd
0,0.3595596253871918,ImagingDynamicsCompanyLtd
0,0.14331313967704773,PhilipsMedicalSystems
0,0.6128039956092834,PhilipsMedicalSystems
0,0.19581899046897888,ImagingDynamicsCompanyLtd
0,0.30435484647750854,PhilipsMedicalSystems
0,0.5211551189422607,ImagingDynamicsCompanyLtd
0,0.11847908794879913,ImagingDynamicsCompanyLtd
0,0.1444578915834427,ImagingDynamicsCompanyLtd
0,0.07879887521266937,ImagingDynamicsCompanyLtd
0,0.17641350626945496,ImagingDynamicsCompanyLtd
0,0.1779097467660904,ImagingDynamicsCompanyLtd
1,0.6906504034996033,PhilipsMedicalSystems
1,0.8678314685821533,ImagingDynamicsCompanyLtd
0,0.15080583095550537,ImagingDynamicsCompanyLtd
1,0.42147096991539,ImagingDynamicsCompanyLtd
0,0.19655032455921173,PhilipsMedicalSystems
0,0.40359777212142944,PhilipsMedicalSystems
0,0.13808892667293549,ImagingDynamicsCompanyLtd
0,0.1450098603963852,ImagingDynamicsCompanyLtd
0,0.09990313649177551,ImagingDynamicsCompanyLtd
0,0.1947869509458542,PhilipsMedicalSystems
0,0.050254516303539276,ImagingDynamicsCompanyLtd
0,0.8651962280273438,PhilipsMedicalSystems
0,0.3664153218269348,ImagingDynamicsCompanyLtd
0,0.32097598910331726,PhilipsMedicalSystems
0,0.47086578607559204,ImagingDynamicsCompanyLtd
0,0.2711925208568573,PhilipsMedicalSystems
0,0.2566124200820923,PhilipsMedicalSystems
1,0.8118183016777039,ImagingDynamicsCompanyLtd
0,0.6513083577156067,ImagingDynamicsCompanyLtd
0,0.4829825162887573,PhilipsMedicalSystems
0,0.3809892237186432,PhilipsMedicalSystems
0,0.26152509450912476,PhilipsMedicalSystems
0,0.05603868141770363,ImagingDynamicsCompanyLtd
0,0.16475258767604828,PhilipsMedicalSystems
0,0.3766404390335083,ImagingDynamicsCompanyLtd
0,0.054358407855033875,ImagingDynamicsCompanyLtd
0,0.3075009882450104,ImagingDynamicsCompanyLtd
0,0.08062854409217834,ImagingDynamicsCompanyLtd
0,0.06976312398910522,ImagingDynamicsCompanyLtd
0,0.4513082504272461,PhilipsMedicalSystems
0,0.2016216218471527,ImagingDynamicsCompanyLtd
0,0.11793568730354309,ImagingDynamicsCompanyLtd
0,0.4838765561580658,PhilipsMedicalSystems
0,0.4826025068759918,ImagingDynamicsCompanyLtd
0,0.1700034737586975,ImagingDynamicsCompanyLtd
1,0.9512675404548645,ImagingDynamicsCompanyLtd
1,0.8286709785461426,ImagingDynamicsCompanyLtd
0,0.08248717337846756,ImagingDynamicsCompanyLtd
0,0.20254214107990265,ImagingDynamicsCompanyLtd
0,0.14437514543533325,ImagingDynamicsCompanyLtd
0,0.7054252028465271,ImagingDynamicsCompanyLtd
0,0.4713347852230072,PhilipsMedicalSystems
0,0.24845832586288452,ImagingDynamicsCompanyLtd
0,0.11687677353620529,ImagingDynamicsCompanyLtd
0,0.6809526681900024,PhilipsMedicalSystems
0,0.13617396354675293,PhilipsMedicalSystems
1,0.3306182324886322,PhilipsMedicalSystems
0,0.3320116400718689,ImagingDynamicsCompanyLtd
0,0.1752384454011917,ImagingDynamicsCompanyLtd
0,0.25347864627838135,ImagingDynamicsCompanyLtd
0,0.425705224275589,PhilipsMedicalSystems
0,0.16148467361927032,ImagingDynamicsCompanyLtd
0,0.09633828699588776,ImagingDynamicsCompanyLtd
0,0.18405653536319733,PhilipsMedicalSystems
0,0.1416402906179428,ImagingDynamicsCompanyLtd
0,0.3563687205314636,ImagingDynamicsCompanyLtd
0,0.43537265062332153,PhilipsMedicalSystems
0,0.12414586544036865,ImagingDynamicsCompanyLtd
0,0.11050634831190109,ImagingDynamicsCompanyLtd
0,0.1482098251581192,PhilipsMedicalSystems
0,0.06411053240299225,ImagingDynamicsCompanyLtd
0,0.0848129466176033,ImagingDynamicsCompanyLtd
1,0.593537449836731,PhilipsMedicalSystems
0,0.2860553562641144,ImagingDynamicsCompanyLtd
0,0.15558107197284698,ImagingDynamicsCompanyLtd
0,0.24673640727996826,ImagingDynamicsCompanyLtd
0,0.09871727228164673,ImagingDynamicsCompanyLtd
0,0.11153184622526169,ImagingDynamicsCompanyLtd
0,0.20723898708820343,ImagingDynamicsCompanyLtd
0,0.1939016431570053,ImagingDynamicsCompanyLtd
0,0.2068035751581192,ImagingDynamicsCompanyLtd
0,0.072535939514637,ImagingDynamicsCompanyLtd
0,0.2049829363822937,PhilipsMedicalSystems
0,0.11346371471881866,ImagingDynamicsCompanyLtd
0,0.8765115141868591,ImagingDynamicsCompanyLtd
1,0.9860454201698303,PhilipsMedicalSystems
0,0.13750386238098145,PhilipsMedicalSystems
0,0.08676175773143768,ImagingDynamicsCompanyLtd
0,0.20042827725410461,PhilipsMedicalSystems
0,0.1011209785938263,ImagingDynamicsCompanyLtd
0,0.5103798508644104,ImagingDynamicsCompanyLtd
0,0.08526699990034103,ImagingDynamicsCompanyLtd
0,0.5305107831954956,ImagingDynamicsCompanyLtd
0,0.5325765013694763,ImagingDynamicsCompanyLtd
0,0.23161739110946655,ImagingDynamicsCompanyLtd
0,0.8758332133293152,ImagingDynamicsCompanyLtd
0,0.10595149546861649,ImagingDynamicsCompanyLtd
0,0.20584231615066528,PhilipsMedicalSystems
0,0.02825039252638817,ImagingDynamicsCompanyLtd
0,0.19349871575832367,PhilipsMedicalSystems
0,0.16504067182540894,ImagingDynamicsCompanyLtd
0,0.15937106311321259,ImagingDynamicsCompanyLtd
0,0.11825151741504669,ImagingDynamicsCompanyLtd
0,0.25229910016059875,ImagingDynamicsCompanyLtd
0,0.13412897288799286,PhilipsMedicalSystems
1,0.36727312207221985,ImagingDynamicsCompanyLtd
0,0.06818915903568268,ImagingDynamicsCompanyLtd
0,0.36488398909568787,PhilipsMedicalSystems
0,0.12238191813230515,ImagingDynamicsCompanyLtd
0,0.22248604893684387,PhilipsMedicalSystems
0,0.11575990915298462,ImagingDynamicsCompanyLtd
0,0.3889292776584625,PhilipsMedicalSystems
0,0.3419485092163086,ImagingDynamicsCompanyLtd
0,0.18721432983875275,PhilipsMedicalSystems
0,0.16646462678909302,ImagingDynamicsCompanyLtd
0,0.45765846967697144,PhilipsMedicalSystems
1,0.35819724202156067,ImagingDynamicsCompanyLtd
1,0.4488924443721771,ImagingDynamicsCompanyLtd
0,0.589867115020752,ImagingDynamicsCompanyLtd
0,0.9058520197868347,PhilipsMedicalSystems
0,0.3839893341064453,PhilipsMedicalSystems
0,0.5037574172019958,ImagingDynamicsCompanyLtd
0,0.9245277047157288,ImagingDynamicsCompanyLtd
0,0.3674474060535431,ImagingDynamicsCompanyLtd
0,0.46968522667884827,ImagingDynamicsCompanyLtd
0,0.060508843511343,ImagingDynamicsCompanyLtd
0,0.05490505322813988,ImagingDynamicsCompanyLtd
0,0.07197938859462738,ImagingDynamicsCompanyLtd
0,0.31516653299331665,ImagingDynamicsCompanyLtd
0,0.22381103038787842,PhilipsMedicalSystems
0,0.7745633721351624,ImagingDynamicsCompanyLtd
0,0.05228262394666672,PhilipsMedicalSystems
0,0.6834982633590698,PhilipsMedicalSystems
0,0.3194838762283325,PhilipsMedicalSystems
1,0.7665497064590454,ImagingDynamicsCompanyLtd
0,0.539003849029541,ImagingDynamicsCompanyLtd
0,0.8116005063056946,PhilipsMedicalSystems
0,0.3187841475009918,ImagingDynamicsCompanyLtd
0,0.4757843017578125,PhilipsMedicalSystems
0,0.4664055109024048,PhilipsMedicalSystems
0,0.5056810975074768,ImagingDynamicsCompanyLtd
0,0.6819571852684021,PhilipsMedicalSystems
0,0.16770794987678528,ImagingDynamicsCompanyLtd
0,0.2885580062866211,PhilipsMedicalSystems
0,0.1958506554365158,ImagingDynamicsCompanyLtd
0,0.5047577619552612,ImagingDynamicsCompanyLtd
0,0.458648145198822,ImagingDynamicsCompanyLtd
0,0.2418040931224823,PhilipsMedicalSystems
0,0.7483330368995667,ImagingDynamicsCompanyLtd
0,0.13853998482227325,ImagingDynamicsCompanyLtd
0,0.4800277352333069,PhilipsMedicalSystems
0,0.2221183180809021,PhilipsMedicalSystems
1,0.9146801829338074,ImagingDynamicsCompanyLtd
0,0.6100276112556458,ImagingDynamicsCompanyLtd
0,0.607391893863678,PhilipsMedicalSystems
0,0.8826996088027954,ImagingDynamicsCompanyLtd
0,0.11003512889146805,ImagingDynamicsCompanyLtd
0,0.23810656368732452,ImagingDynamicsCompanyLtd
0,0.3789076805114746,PhilipsMedicalSystems
0,0.15877872705459595,ImagingDynamicsCompanyLtd
0,0.09760858118534088,ImagingDynamicsCompanyLtd
1,0.5432639122009277,PhilipsMedicalSystems
0,0.289390504360199,PhilipsMedicalSystems
1,0.8334751129150391,PhilipsMedicalSystems
0,0.06313521414995193,ImagingDynamicsCompanyLtd
0,0.4022027552127838,PhilipsMedicalSystems
0,0.15257559716701508,ImagingDynamicsCompanyLtd
0,0.4662666916847229,ImagingDynamicsCompanyLtd
0,0.2702215611934662,ImagingDynamicsCompanyLtd
0,0.37697163224220276,PhilipsMedicalSystems
0,0.11441294848918915,ImagingDynamicsCompanyLtd
0,0.26856231689453125,ImagingDynamicsCompanyLtd
1,0.9464752078056335,ImagingDynamicsCompanyLtd
0,0.6240088939666748,ImagingDynamicsCompanyLtd
0,0.34743306040763855,PhilipsMedicalSystems
0,0.3747103214263916,ImagingDynamicsCompanyLtd
0,0.3381337523460388,ImagingDynamicsCompanyLtd
0,0.06090661883354187,ImagingDynamicsCompanyLtd
0,0.07284516096115112,ImagingDynamicsCompanyLtd
0,0.21843916177749634,ImagingDynamicsCompanyLtd
0,0.15723884105682373,PhilipsMedicalSystems
0,0.0997529923915863,ImagingDynamicsCompanyLtd
0,0.17182813584804535,ImagingDynamicsCompanyLtd
0,0.16794587671756744,ImagingDynamicsCompanyLtd
0,0.3634411096572876,ImagingDynamicsCompanyLtd
0,0.1347222924232483,ImagingDynamicsCompanyLtd
0,0.7110673785209656,PhilipsMedicalSystems
0,0.17322379350662231,PhilipsMedicalSystems
0,0.2637791335582733,PhilipsMedicalSystems
0,0.7883309721946716,PhilipsMedicalSystems
0,0.10904303193092346,ImagingDynamicsCompanyLtd
0,0.41017720103263855,ImagingDynamicsCompanyLtd
0,0.5017992258071899,ImagingDynamicsCompanyLtd
0,0.10261425375938416,ImagingDynamicsCompanyLtd
0,0.18257388472557068,ImagingDynamicsCompanyLtd
0,0.19271627068519592,ImagingDynamicsCompanyLtd
0,0.4969378113746643,PhilipsMedicalSystems
0,0.6066924333572388,ImagingDynamicsCompanyLtd
0,0.24823938310146332,PhilipsMedicalSystems
0,0.05698341876268387,ImagingDynamicsCompanyLtd
0,0.22390873730182648,ImagingDynamicsCompanyLtd
0,0.20950956642627716,PhilipsMedicalSystems
0,0.3445369303226471,ImagingDynamicsCompanyLtd
0,0.3998313546180725,ImagingDynamicsCompanyLtd
0,0.3824211061000824,PhilipsMedicalSystems
0,0.11523834615945816,PhilipsMedicalSystems
0,0.16837799549102783,ImagingDynamicsCompanyLtd
0,0.07809780538082123,ImagingDynamicsCompanyLtd
0,0.3824211061000824,PhilipsMedicalSystems
0,0.580262303352356,PhilipsMedicalSystems
0,0.11665651202201843,ImagingDynamicsCompanyLtd
0,0.11426153779029846,ImagingDynamicsCompanyLtd
0,0.36109912395477295,PhilipsMedicalSystems
0,0.12004400789737701,ImagingDynamicsCompanyLtd
0,0.580262303352356,PhilipsMedicalSystems
0,0.07319764792919159,ImagingDynamicsCompanyLtd
0,0.14409129321575165,PhilipsMedicalSystems
0,0.11083392798900604,PhilipsMedicalSystems
0,0.09518350660800934,ImagingDynamicsCompanyLtd
0,0.04713224247097969,ImagingDynamicsCompanyLtd
0,0.2955489456653595,ImagingDynamicsCompanyLtd
0,0.3154379427433014,PhilipsMedicalSystems
0,0.3715244233608246,ImagingDynamicsCompanyLtd
0,0.16907188296318054,ImagingDynamicsCompanyLtd
0,0.3969235122203827,ImagingDynamicsCompanyLtd
0,0.15663398802280426,PhilipsMedicalSystems
0,0.10151968896389008,ImagingDynamicsCompanyLtd
