y_true,y_prob,sex
0,0.30387383699417114,F
0,0.12703430652618408,F
0,0.15754538774490356,M
0,0.5988700985908508,F
0,0.39127930998802185,M
0,0.19489696621894836,F
0,0.17634348571300507,M
0,0.4301583468914032,F
0,0.40768206119537354,M
0,0.4583894610404968,M
0,0.19678384065628052,F
0,0.4223390519618988,F
0,0.22834905982017517,F
0,0.23788444697856903,M
0,0.19555607438087463,F
0,0.7739786505699158,M
0,0.44382354617118835,F
0,0.19008110463619232,F
0,0.18056979775428772,M
0,0.3961793780326843,M
0,0.20221123099327087,M
0,0.2145852893590927,F
0,0.28657492995262146,M
0,0.2905831038951874,F
0,0.18832926452159882,F
0,0.27751436829566956,M
0,0.13126017153263092,F
0,0.7937413454055786,F
0,0.15015506744384766,F
0,0.4986523687839508,M
0,0.16247189044952393,M
0,0.15561485290527344,M
0,0.7746560573577881,F
0,0.4935828447341919,M
0,0.1332019865512848,F
0,0.8109275698661804,F
0,0.11633560061454773,F
0,0.19900159537792206,F
0,0.1492936760187149,M
0,0.520050048828125,M
0,0.12639202177524567,F
0,0.13858072459697723,F
0,0.20397506654262543,F
0,0.252424031496048,F
0,0.14932796359062195,F
0,0.35281747579574585,F
0,0.8044271469116211,M
0,0.48941951990127563,F
0,0.10521633177995682,M
0,0.09835274517536163,M
0,0.41719532012939453,M
0,0.3532205820083618,M
0,0.24171209335327148,M
0,0.1499413698911667,M
0,0.1552228480577469,F
0,0.35457783937454224,M
0,0.2998533844947815,M
0,0.38907644152641296,M
0,0.15726573765277863,F
0,0.2449510395526886,M
0,0.19810812175273895,F
0,0.09011047333478928,M
0,0.30449867248535156,F
0,0.16024523973464966,F
0,0.7911995649337769,F
0,0.4559919536113739,F
0,0.12424107640981674,M
0,0.37082338333129883,F
0,0.11166767030954361,F
0,0.18158882856369019,F
0,0.656396210193634,M
0,0.5346971750259399,M
0,0.1400175243616104,F
0,0.2639947235584259,F
0,0.5200076699256897,M
0,0.8304177522659302,F
0,0.5190792083740234,M
0,0.17196588218212128,M
0,0.21567405760288239,M
0,0.15868037939071655,F
0,0.160204216837883,M
0,0.5898624062538147,M
0,0.5647962689399719,M
0,0.5457543134689331,M
0,0.6442233920097351,F
0,0.1963520050048828,F
0,0.10885021835565567,M
0,0.43784499168395996,M
0,0.6058654189109802,F
0,0.07297569513320923,M
0,0.5145384669303894,M
0,0.33473920822143555,F
0,0.5275917053222656,M
0,0.6016291379928589,M
0,0.8290016651153564,F
0,0.43741369247436523,M
0,0.1655370146036148,F
0,0.2418777495622635,M
0,0.10795389860868454,M
0,0.1269533634185791,F
0,0.7769278287887573,F
0,0.19737498462200165,M
0,0.1785002052783966,F
0,0.25973179936408997,M
0,0.42212799191474915,F
0,0.22460846602916718,F
0,0.2542504072189331,F
0,0.5648729205131531,M
0,0.059705860912799835,F
0,0.5549519658088684,M
0,0.1909230500459671,M
0,0.948523998260498,M
0,0.1962149739265442,F
0,0.6528515219688416,M
0,0.5381297469139099,M
0,0.6221739053726196,F
0,0.13009551167488098,F
0,0.5805937647819519,F
0,0.14025013148784637,M
0,0.8432216644287109,M
0,0.2089919149875641,F
0,0.21212083101272583,F
0,0.15340609848499298,F
0,0.15227235853672028,M
0,0.22058376669883728,M
0,0.18499037623405457,F
0,0.16427452862262726,F
0,0.1389627456665039,M
0,0.1517905592918396,M
0,0.2219945341348648,F
1,0.42904627323150635,M
0,0.31169113516807556,M
0,0.17132316529750824,M
0,0.22603122889995575,M
0,0.6047285795211792,M
0,0.7041792273521423,M
0,0.2540734112262726,M
0,0.13616298139095306,F
0,0.2233293056488037,M
0,0.17555904388427734,F
0,0.6761693358421326,M
0,0.24022068083286285,F
0,0.11345439404249191,M
0,0.18264847993850708,F
0,0.23664051294326782,M
0,0.1935717761516571,F
0,0.20738010108470917,M
0,0.7025037407875061,M
0,0.1476791650056839,M
0,0.8364713191986084,F
0,0.3780117630958557,F
0,0.4746311902999878,F
0,0.1604607105255127,F
0,0.5182203650474548,M
0,0.5494458079338074,M
0,0.1561363786458969,F
0,0.4550137221813202,F
0,0.4406418800354004,F
0,0.4521821141242981,F
0,0.24740572273731232,F
0,0.1489240527153015,F
0,0.22660265862941742,M
0,0.08141836524009705,F
0,0.8364713191986084,F
0,0.19976091384887695,M
0,0.13434834778308868,M
0,0.2245004028081894,F
0,0.16475144028663635,M
0,0.11753389984369278,M
0,0.06436261534690857,F
0,0.6909134387969971,M
0,0.21648567914962769,F
0,0.6340328454971313,F
0,0.144912451505661,M
0,0.1176113709807396,F
0,0.35910338163375854,F
0,0.23462001979351044,F
0,0.3160029947757721,F
0,0.17568695545196533,F
0,0.16193148493766785,F
0,0.37703272700309753,F
0,0.45834216475486755,M
0,0.17691408097743988,F
0,0.33978766202926636,M
0,0.29715946316719055,F
0,0.19401627779006958,M
0,0.7357602119445801,M
0,0.28450411558151245,F
0,0.15632957220077515,F
0,0.1588864028453827,M
0,0.37069085240364075,F
0,0.24936595559120178,M
0,0.14926524460315704,F
0,0.21061971783638,M
0,0.156953364610672,F
0,0.28450411558151245,F
0,0.1690068244934082,M
0,0.20536881685256958,M
0,0.5491740107536316,F
0,0.289684921503067,F
0,0.6974781155586243,F
0,0.6594017148017883,M
0,0.6528343558311462,M
0,0.19820739328861237,F
0,0.26809456944465637,M
0,0.4634789526462555,F
0,0.30526813864707947,F
0,0.46224814653396606,M
0,0.09169365465641022,F
0,0.13935424387454987,F
0,0.16836842894554138,F
0,0.0809946209192276,F
0,0.5223968625068665,F
0,0.12015116959810257,M
0,0.39881086349487305,F
0,0.2967505156993866,M
0,0.4147983193397522,M
0,0.19411812722682953,M
0,0.15418769419193268,M
0,0.19846580922603607,M
0,0.1614205688238144,M
0,0.4131287932395935,M
0,0.3550819456577301,M
0,0.17378637194633484,F
0,0.16692209243774414,F
0,0.17271612584590912,M
0,0.5457742214202881,F
0,0.585416853427887,M
0,0.6009038686752319,M
0,0.1290385127067566,F
0,0.5559338927268982,F
0,0.5197947025299072,F
0,0.5484208464622498,M
0,0.07321137934923172,F
0,0.22358110547065735,F
0,0.5183680057525635,M
0,0.34088054299354553,F
0,0.1727009117603302,F
0,0.6678714156150818,M
0,0.8609826564788818,F
0,0.20989152789115906,F
0,0.6943974494934082,M
0,0.18055807054042816,F
0,0.28184422850608826,F
0,0.2028951644897461,M
0,0.17792201042175293,M
0,0.442468523979187,M
0,0.5114662647247314,F
0,0.10977249592542648,M
0,0.533739447593689,F
0,0.22488035261631012,F
0,0.19278283417224884,M
0,0.14943568408489227,M
0,0.10901349037885666,M
0,0.24808689951896667,M
0,0.13574114441871643,F
0,0.1689756065607071,F
0,0.09098835289478302,F
0,0.2212601751089096,F
0,0.2544398307800293,F
0,0.2914621829986572,F
0,0.23728999495506287,F
0,0.1712644398212433,F
0,0.20850037038326263,F
0,0.4620891809463501,F
0,0.09998630732297897,M
0,0.39126497507095337,F
0,0.308569073677063,M
0,0.7452918887138367,F
0,0.1910645067691803,F
0,0.5840654373168945,F
0,0.16020213067531586,F
0,0.3287738859653473,M
0,0.6711158752441406,M
0,0.22636762261390686,F
0,0.5784074068069458,M
0,0.41826510429382324,F
0,0.29117777943611145,M
0,0.39015379548072815,M
0,0.06331111490726471,F
0,0.24885818362236023,F
0,0.11717180162668228,F
0,0.09148462116718292,F
0,0.43357640504837036,M
0,0.5148774981498718,F
0,0.403608113527298,M
0,0.24435490369796753,F
0,0.6548770666122437,F
0,0.4097934067249298,M
0,0.6502731442451477,M
0,0.306978315114975,M
0,0.1462065726518631,F
0,0.3141281008720398,F
0,0.5425994992256165,M
0,0.45202335715293884,M
0,0.6676613092422485,M
0,0.20650315284729004,M
0,0.18424585461616516,F
0,0.20729215443134308,M
0,0.7983482480049133,M
0,0.28378331661224365,F
0,0.19517982006072998,F
0,0.20630192756652832,M
0,0.2393576204776764,M
0,0.14480097591876984,M
0,0.6310309171676636,F
0,0.28085750341415405,F
0,0.8313184380531311,F
0,0.5299310088157654,M
0,0.26752355694770813,F
0,0.3036904036998749,F
0,0.8766443729400635,F
0,0.1599763035774231,M
0,0.15221530199050903,F
0,0.2106369435787201,M
0,0.22670960426330566,F
0,0.23788900673389435,F
0,0.524834394454956,F
0,0.6894980072975159,M
0,0.37332379817962646,F
0,0.5993874073028564,F
0,0.6281125545501709,M
0,0.5050979256629944,F
0,0.18291495740413666,M
0,0.15908455848693848,M
0,0.6060120463371277,M
0,0.5398038625717163,M
0,0.7067840695381165,F
0,0.44685137271881104,M
0,0.10543964803218842,F
0,0.15690097212791443,F
0,0.26199379563331604,F
0,0.603890061378479,M
0,0.6179759502410889,M
0,0.31710654497146606,F
0,0.17308253049850464,F
0,0.24935445189476013,M
0,0.3118133246898651,M
0,0.14276786148548126,M
0,0.7363885641098022,M
0,0.40208855271339417,M
0,0.2515422999858856,F
0,0.5726425051689148,M
0,0.22991764545440674,F
0,0.12080836296081543,M
0,0.15179137885570526,M
0,0.13647586107254028,F
0,0.5772653222084045,F
0,0.21193629503250122,M
0,0.15732790529727936,F
0,0.7749609351158142,F
0,0.3266374170780182,M
0,0.5492254495620728,M
0,0.20570558309555054,M
0,0.38752996921539307,M
0,0.5644574761390686,F
0,0.5036324262619019,F
0,0.5412725806236267,F
0,0.14470481872558594,M
0,0.21667873859405518,M
0,0.3386930525302887,F
0,0.16609911620616913,F
0,0.10464148968458176,F
0,0.22784382104873657,F
0,0.2397879958152771,F
0,0.21000611782073975,F
0,0.3510894477367401,M
0,0.2778737545013428,F
0,0.15976691246032715,F
0,0.8925208449363708,F
0,0.7003686428070068,M
0,0.9027463793754578,F
0,0.19131724536418915,M
0,0.5367084741592407,M
0,0.344685822725296,F
0,0.5553620457649231,M
0,0.6730117201805115,M
0,0.3889036476612091,M
0,0.29609960317611694,F
0,0.1820463389158249,M
0,0.19472695887088776,M
0,0.6438183784484863,F
0,0.15359610319137573,F
0,0.1736537218093872,F
0,0.29909396171569824,M
0,0.46885064244270325,M
0,0.10694605857133865,F
0,0.6890914440155029,M
0,0.1876400113105774,M
0,0.40706416964530945,M
0,0.6002123951911926,M
0,0.26488783955574036,M
0,0.7425336837768555,F
0,0.20581947267055511,M
0,0.2755933105945587,M
0,0.14906661212444305,M
0,0.1508524864912033,F
0,0.6577890515327454,M
0,0.4121372103691101,F
0,0.7431869506835938,M
0,0.8034352660179138,M
0,0.7325410842895508,M
0,0.31548091769218445,F
0,0.24157577753067017,F
0,0.4021543860435486,M
0,0.6369417309761047,F
0,0.30415502190589905,M
0,0.424330472946167,M
0,0.8027984499931335,M
0,0.2392881065607071,M
0,0.24962441623210907,M
0,0.29470905661582947,F
0,0.22203272581100464,F
0,0.08512718975543976,M
0,0.3857914209365845,M
1,0.9600375294685364,M
0,0.18980062007904053,F
0,0.0917835608124733,M
0,0.11330366879701614,F
0,0.8611172437667847,F
0,0.514054000377655,M
0,0.39024674892425537,F
0,0.16122916340827942,M
0,0.2373984009027481,F
0,0.4602907598018646,M
0,0.1673012226819992,F
0,0.1470782458782196,M
0,0.34059393405914307,M
0,0.30819523334503174,M
0,0.2235034704208374,F
0,0.18944354355335236,F
0,0.4413810074329376,F
0,0.14827342331409454,F
0,0.18875452876091003,F
0,0.21802178025245667,M
0,0.13325569033622742,M
0,0.631049633026123,M
0,0.2687779366970062,M
0,0.13553200662136078,M
0,0.13551023602485657,F
0,0.09954438358545303,F
0,0.11053714901208878,M
0,0.5379191637039185,M
0,0.2055218517780304,F
0,0.21986384689807892,M
0,0.48378729820251465,M
0,0.17571362853050232,M
0,0.3980233669281006,M
0,0.18999768793582916,F
0,0.15800750255584717,M
0,0.23521994054317474,M
0,0.3778264820575714,F
0,0.14554527401924133,M
0,0.5059589147567749,M
0,0.13496366143226624,M
0,0.2799200117588043,F
0,0.11054935306310654,F
0,0.18860654532909393,F
0,0.858867347240448,F
0,0.19074422121047974,M
0,0.5352699160575867,M
0,0.10838393121957779,M
0,0.21644282341003418,M
0,0.525194525718689,M
0,0.15536563098430634,M
0,0.5617695450782776,M
0,0.4393238425254822,F
0,0.5561574101448059,F
0,0.4113045930862427,F
0,0.21662354469299316,M
0,0.6704973578453064,F
0,0.6328861713409424,F
0,0.17193374037742615,M
0,0.1546761393547058,F
0,0.17984804511070251,M
0,0.2023373544216156,F
0,0.2288690209388733,M
0,0.2688514292240143,F
0,0.32790061831474304,M
0,0.4539969265460968,M
0,0.12827269732952118,M
0,0.19464291632175446,M
0,0.28084108233451843,F
0,0.2837407886981964,F
0,0.13043130934238434,M
0,0.2777838110923767,F
0,0.18078391253948212,M
0,0.2808399498462677,M
0,0.4706999957561493,F
0,0.5295704007148743,M
0,0.25681307911872864,F
0,0.5448287129402161,F
0,0.6856404542922974,M
0,0.2972022294998169,F
0,0.25588756799697876,F
0,0.5357235670089722,M
0,0.4821924865245819,F
0,0.1595247983932495,F
0,0.28086593747138977,F
0,0.28692054748535156,F
0,0.18769009411334991,M
0,0.7125621438026428,M
0,0.6605211496353149,F
0,0.2838629484176636,F
0,0.5170876979827881,M
0,0.14026246964931488,F
0,0.12635233998298645,M
0,0.23080556094646454,M
0,0.06555430591106415,F
0,0.2837834656238556,M
0,0.6126983165740967,F
0,0.13968609273433685,F
0,0.2458171844482422,M
0,0.35774555802345276,M
0,0.12417986989021301,F
0,0.6721448302268982,M
0,0.6937673091888428,M
0,0.2601742446422577,M
0,0.7515102624893188,F
0,0.3241417109966278,F
0,0.19669947028160095,F
0,0.2518581449985504,M
0,0.28588929772377014,F
0,0.1494615226984024,F
0,0.516689121723175,M
0,0.2908521294593811,M
0,0.09974196553230286,F
0,0.1544547826051712,M
0,0.21984082460403442,M
0,0.14745214581489563,F
0,0.27031588554382324,M
0,0.5904961228370667,F
0,0.11784006655216217,F
0,0.6808456778526306,M
0,0.5578053593635559,M
0,0.5122544169425964,F
0,0.13846269249916077,F
0,0.394167959690094,M
0,0.19547508656978607,F
0,0.24341918528079987,M
0,0.2188524752855301,M
0,0.35010454058647156,F
0,0.1877964437007904,F
0,0.5885627865791321,M
0,0.18257398903369904,M
0,0.2013964056968689,M
0,0.1951860934495926,M
0,0.1847953498363495,F
0,0.6379247307777405,M
0,0.2552773952484131,F
0,0.19421042501926422,F
0,0.7107555270195007,M
0,0.21741604804992676,F
0,0.23041409254074097,M
0,0.7759352326393127,M
0,0.14762148261070251,F
0,0.2930643558502197,M
0,0.18633727729320526,M
0,0.1542024463415146,M
0,0.46370619535446167,M
0,0.15893106162548065,F
0,0.5349631309509277,M
0,0.14938616752624512,F
0,0.2299565225839615,M
0,0.2834789752960205,M
0,0.169511079788208,M
0,0.3307063579559326,M
0,0.1703881323337555,M
0,0.12424828857183456,F
0,0.2069346159696579,M
0,0.20949651300907135,F
0,0.5860550403594971,M
0,0.19456778466701508,F
0,0.3088665306568146,M
0,0.8776691555976868,M
0,0.615963876247406,M
0,0.2602405250072479,M
0,0.2746529281139374,M
0,0.5845282673835754,M
0,0.1781829446554184,F
0,0.20791877806186676,M
0,0.3324260711669922,M
0,0.5627106428146362,M
0,0.23347947001457214,F
0,0.20329590141773224,M
0,0.22764131426811218,M
0,0.1606530100107193,M
0,0.11853448301553726,M
0,0.639234721660614,M
0,0.3571380078792572,M
0,0.13799400627613068,F
0,0.7102391719818115,F
0,0.6359050273895264,M
0,0.19505557417869568,F
0,0.2636459171772003,M
0,0.29325202107429504,M
0,0.1823258399963379,F
0,0.14473076164722443,M
0,0.20512278378009796,F
0,0.699743926525116,M
0,0.20742085576057434,F
0,0.3697347342967987,F
0,0.64632248878479,M
0,0.3512279689311981,F
0,0.1925763487815857,F
0,0.46702536940574646,M
0,0.2332608699798584,F
0,0.36292704939842224,F
0,0.2235671728849411,F
0,0.4790845811367035,F
0,0.18170273303985596,M
0,0.16351360082626343,F
0,0.6511890292167664,M
0,0.2663370966911316,M
0,0.14705464243888855,F
0,0.27263203263282776,F
0,0.18441425263881683,M
0,0.21932460367679596,M
0,0.24054552614688873,M
0,0.25174275040626526,F
0,0.20105572044849396,F
0,0.19853399693965912,M
0,0.18241669237613678,M
0,0.16728805005550385,M
0,0.360960990190506,F
0,0.5758445262908936,F
0,0.19288553297519684,F
0,0.18974129855632782,M
0,0.35149940848350525,M
0,0.17097207903862,F
0,0.183669775724411,M
0,0.2973887622356415,F
0,0.3294330835342407,F
0,0.08746083825826645,F
0,0.41336485743522644,F
0,0.6579245924949646,F
0,0.17831037938594818,F
0,0.4463285207748413,F
0,0.22150692343711853,F
0,0.16331426799297333,M
0,0.17770256102085114,M
0,0.11235333979129791,F
0,0.6415949463844299,F
0,0.2203477919101715,F
0,0.1513095498085022,M
0,0.11096376925706863,M
0,0.32190269231796265,F
0,0.09340746700763702,F
0,0.37994787096977234,M
0,0.2655595541000366,M
0,0.5782503485679626,F
0,0.2942744791507721,M
0,0.22767950594425201,F
0,0.18254603445529938,F
0,0.15023502707481384,F
0,0.1578279435634613,M
0,0.13902315497398376,M
0,0.1446491926908493,F
0,0.760349690914154,F
0,0.27506810426712036,F
0,0.5333145260810852,M
0,0.6346920728683472,F
0,0.20287860929965973,M
0,0.6114284992218018,M
0,0.611792266368866,M
0,0.11466076225042343,F
0,0.699923574924469,F
0,0.339686781167984,F
0,0.4692050814628601,F
0,0.7436617016792297,F
0,0.8083451390266418,M
0,0.5798124074935913,M
0,0.18737947940826416,F
0,0.21583157777786255,F
0,0.19977842271327972,F
0,0.6081016659736633,F
0,0.33361679315567017,M
0,0.34020066261291504,M
0,0.12713342905044556,F
0,0.6851509213447571,M
0,0.2486780732870102,F
0,0.1756914258003235,F
0,0.6682773232460022,M
0,0.1868027001619339,M
0,0.13867157697677612,F
0,0.1668584942817688,F
0,0.3566402196884155,M
0,0.26098206639289856,M
0,0.4817042350769043,M
0,0.40375274419784546,F
0,0.26574230194091797,F
0,0.5047213435173035,M
0,0.1837553232908249,M
0,0.6690579652786255,F
0,0.7865710258483887,M
0,0.3838428258895874,F
0,0.18524877727031708,M
0,0.7599381804466248,M
0,0.21943549811840057,M
0,0.09373213350772858,F
0,0.12951615452766418,F
0,0.18697373569011688,M
0,0.48011699318885803,M
0,0.3657051622867584,M
0,0.2020154893398285,F
0,0.150283545255661,F
0,0.1226816177368164,F
0,0.5628328323364258,M
0,0.11083603650331497,M
0,0.36708882451057434,F
0,0.1754889339208603,F
0,0.19095301628112793,F
0,0.18124033510684967,M
0,0.30135253071784973,F
0,0.5472328066825867,F
0,0.36544716358184814,M
0,0.10478810220956802,F
0,0.12784968316555023,M
0,0.3706343173980713,M
0,0.3409852385520935,F
0,0.2790892422199249,F
0,0.19645552337169647,M
0,0.1340576708316803,F
0,0.17077836394309998,M
0,0.22830882668495178,F
0,0.6321049332618713,F
0,0.23526933789253235,F
0,0.5569446682929993,F
0,0.23640869557857513,F
0,0.3320944607257843,F
0,0.2613166570663452,M
0,0.1048087552189827,F
0,0.36932235956192017,F
0,0.11513064801692963,F
0,0.1678268164396286,F
0,0.48408451676368713,F
0,0.3374716341495514,F
0,0.23704957962036133,F
0,0.10392551124095917,F
0,0.217377707362175,F
0,0.198191836476326,F
0,0.18969275057315826,F
0,0.12516498565673828,M
0,0.22898800671100616,M
0,0.18605194985866547,F
0,0.31464749574661255,F
0,0.2112099677324295,F
0,0.21969535946846008,M
0,0.24405671656131744,F
0,0.5646508932113647,M
0,0.10088592767715454,M
0,0.28261038661003113,F
0,0.21987514197826385,M
0,0.20480462908744812,M
0,0.2824553847312927,M
0,0.3194689452648163,F
0,0.16612260043621063,M
0,0.6343606114387512,M
0,0.2810702323913574,M
0,0.24304702877998352,M
0,0.5120618939399719,M
0,0.2203623205423355,F
0,0.17603527009487152,F
0,0.12000297755002975,F
0,0.1868572235107422,F
0,0.1694139987230301,M
1,0.9539194107055664,M
0,0.42745456099510193,F
0,0.1913595050573349,F
0,0.5663679242134094,M
0,0.20701587200164795,F
0,0.21213583648204803,M
0,0.23695258796215057,F
0,0.20834201574325562,M
0,0.13729232549667358,F
0,0.2500285804271698,F
0,0.3540317118167877,F
0,0.17519725859165192,F
0,0.38731399178504944,M
0,0.202681764960289,F
0,0.13392451405525208,M
0,0.3939943015575409,M
0,0.1909199208021164,F
0,0.5405099987983704,F
0,0.661528468132019,M
0,0.11183474957942963,F
0,0.1341237872838974,F
0,0.12278788536787033,F
0,0.43797004222869873,F
0,0.33017945289611816,M
0,0.23226793110370636,M
0,0.6188732385635376,M
0,0.20238882303237915,M
0,0.3153258264064789,F
0,0.5914546847343445,M
0,0.1696764975786209,M
0,0.20935110747814178,F
0,0.29027771949768066,M
0,0.18765565752983093,M
0,0.6603466272354126,F
0,0.17267519235610962,M
0,0.20128513872623444,F
0,0.2099989503622055,M
0,0.6248070597648621,M
0,0.19484296441078186,M
0,0.21514369547367096,M
0,0.38225218653678894,F
0,0.16548700630664825,F
0,0.14370982348918915,F
0,0.1818101853132248,F
0,0.2523355185985565,F
0,0.5084826350212097,M
0,0.464643657207489,M
0,0.1743183583021164,F
0,0.25055184960365295,F
0,0.19371452927589417,F
0,0.16378119587898254,M
0,0.5304170250892639,F
0,0.29218900203704834,F
0,0.5381406545639038,M
0,0.2795043885707855,M
0,0.4898701012134552,F
0,0.1237202137708664,M
0,0.2625061571598053,M
0,0.5816072225570679,M
0,0.14999322593212128,F
0,0.22609943151474,F
0,0.27626606822013855,M
0,0.13943086564540863,F
0,0.20123445987701416,F
0,0.20099395513534546,M
0,0.21240319311618805,F
0,0.2896668314933777,F
0,0.1721223145723343,F
0,0.4706895351409912,F
0,0.15981876850128174,M
0,0.372714638710022,M
0,0.8411746025085449,M
0,0.17189179360866547,F
0,0.49932047724723816,M
0,0.5829451084136963,M
0,0.6080037355422974,M
0,0.18586958944797516,F
0,0.16418403387069702,F
0,0.7153468728065491,F
0,0.278329998254776,M
0,0.22357486188411713,M
0,0.5319587588310242,M
0,0.4198305308818817,F
0,0.14215989410877228,F
0,0.29011574387550354,M
0,0.07193207740783691,F
0,0.1566047966480255,M
0,0.17389634251594543,F
0,0.16938738524913788,M
0,0.5580266118049622,M
0,0.22000651061534882,M
0,0.5614594221115112,M
0,0.6449888944625854,F
0,0.27907034754753113,F
0,0.4993768632411957,M
0,0.4160825312137604,M
0,0.28652703762054443,M
0,0.5568016171455383,F
0,0.6636669039726257,F
0,0.3556085228919983,M
0,0.5362140536308289,M
0,0.5883668661117554,F
0,0.4865282475948334,M
0,0.4514387845993042,M
0,0.16601918637752533,F
0,0.4683705270290375,M
0,0.6934593915939331,F
0,0.2956026494503021,M
0,0.19556429982185364,F
0,0.5622158050537109,M
0,0.8204528093338013,M
0,0.18998956680297852,F
0,0.5179817080497742,F
0,0.4642973840236664,F
0,0.6861882209777832,M
0,0.33104991912841797,M
0,0.3454468548297882,F
0,0.5324727296829224,M
0,0.45501944422721863,M
0,0.4924434721469879,M
0,0.41201722621917725,F
0,0.43351078033447266,F
0,0.4293336868286133,F
0,0.6356122493743896,M
0,0.397204726934433,M
0,0.2246812880039215,M
0,0.45396095514297485,F
0,0.36608055233955383,M
0,0.21941210329532623,M
0,0.11481784284114838,M
0,0.17983031272888184,M
0,0.5314940810203552,F
0,0.17588737607002258,M
0,0.231100395321846,F
0,0.19258105754852295,M
0,0.6302005052566528,F
0,0.39499175548553467,F
0,0.2156636267900467,M
0,0.5365175008773804,F
0,0.22247378528118134,F
0,0.21815672516822815,M
0,0.3034152686595917,M
0,0.20312434434890747,M
0,0.16189821064472198,M
0,0.2917335331439972,F
0,0.15799693763256073,M
0,0.3777032494544983,F
0,0.21963177621364594,M
0,0.6382900476455688,F
0,0.3956369459629059,F
0,0.24765220284461975,M
0,0.1697029173374176,F
0,0.6256667375564575,F
0,0.8257161974906921,M
0,0.15804995596408844,M
0,0.32885491847991943,M
0,0.4072600305080414,M
0,0.8144406676292419,F
0,0.28051984310150146,M
0,0.45507216453552246,M
0,0.6477264165878296,F
0,0.22541017830371857,F
0,0.19652052223682404,F
0,0.41602686047554016,M
0,0.19314096868038177,F
0,0.263473242521286,F
0,0.6973848938941956,F
0,0.6466875076293945,M
0,0.3055075407028198,F
0,0.6019522547721863,M
0,0.46228498220443726,M
0,0.20980456471443176,F
0,0.3373638987541199,M
0,0.21075111627578735,M
0,0.25665000081062317,M
0,0.5031792521476746,M
0,0.3219955563545227,M
0,0.11385882645845413,F
0,0.11829182505607605,F
0,0.5284292101860046,M
0,0.3857419192790985,M
0,0.1682572066783905,M
0,0.18865534663200378,F
0,0.14368033409118652,M
0,0.17001116275787354,F
0,0.17398282885551453,M
0,0.4286569356918335,F
0,0.15329496562480927,F
0,0.29424577951431274,F
0,0.5906800031661987,M
0,0.20935207605361938,M
0,0.15719035267829895,F
0,0.2277509719133377,F
0,0.1623009592294693,M
0,0.14837312698364258,M
0,0.5895959138870239,F
0,0.18453755974769592,F
0,0.23088300228118896,M
0,0.1679292768239975,M
0,0.5633567571640015,M
0,0.6119885444641113,M
0,0.1786777824163437,F
0,0.19085164368152618,F
0,0.2877393364906311,F
0,0.547535240650177,M
0,0.6833117604255676,F
0,0.403449684381485,M
0,0.1524372398853302,M
0,0.1063954308629036,F
0,0.14358428120613098,F
0,0.604931116104126,M
0,0.2298172265291214,F
0,0.18576958775520325,F
0,0.09285770356655121,M
0,0.4845791459083557,F
0,0.5825771689414978,M
0,0.893846869468689,M
0,0.1014016792178154,F
0,0.2450132966041565,F
0,0.16877904534339905,M
0,0.2292667031288147,F
0,0.14290769398212433,M
0,0.1717447191476822,M
0,0.24913644790649414,F
0,0.6707813739776611,M
0,0.1535707414150238,M
0,0.3087732791900635,F
0,0.5897564888000488,M
0,0.8277973532676697,F
0,0.1713782697916031,F
0,0.1159224882721901,M
0,0.1268296092748642,F
0,0.28020814061164856,F
0,0.12074155360460281,M
0,0.22484567761421204,F
0,0.3461845815181732,F
0,0.5388525724411011,F
0,0.1359696239233017,M
0,0.18337076902389526,M
0,0.5702374577522278,M
0,0.26351121068000793,M
0,0.2088470458984375,M
0,0.07960675656795502,M
0,0.20241042971611023,F
0,0.34828314185142517,F
0,0.8123641610145569,M
0,0.15614241361618042,F
0,0.12445303052663803,M
0,0.2538466453552246,F
0,0.16571609675884247,M
0,0.3140743374824524,M
0,0.8018601536750793,F
0,0.5463785529136658,F
0,0.26496192812919617,M
0,0.4830784797668457,F
0,0.2621075212955475,M
0,0.23850558698177338,F
0,0.3890873193740845,M
0,0.27677348256111145,M
0,0.14486393332481384,M
0,0.17244260013103485,F
0,0.1753080040216446,M
0,0.4062107801437378,M
0,0.17512764036655426,F
0,0.6949377059936523,F
0,0.6439638733863831,M
0,0.19308170676231384,F
0,0.24420981109142303,M
0,0.11227874457836151,F
0,0.15013810992240906,F
0,0.38251057267189026,M
0,0.5332190990447998,F
0,0.2499827891588211,F
0,0.16186974942684174,F
0,0.25568926334381104,F
0,0.16718779504299164,F
0,0.206873819231987,F
0,0.2518574595451355,M
0,0.3621564507484436,F
0,0.10163062810897827,F
0,0.16390815377235413,F
0,0.22008061408996582,M
0,0.4281711280345917,M
0,0.30646494030952454,F
1,0.9100233316421509,F
0,0.29396969079971313,M
0,0.10852804034948349,M
0,0.16459232568740845,F
0,0.2019270658493042,F
0,0.3061983287334442,F
0,0.16853801906108856,F
0,0.17393562197685242,F
0,0.282240092754364,F
0,0.12163563072681427,F
0,0.6422734260559082,M
0,0.26069045066833496,F
0,0.6753745079040527,M
0,0.1242307797074318,F
0,0.3521299362182617,M
0,0.1126406118273735,M
0,0.5692130327224731,F
0,0.14361318945884705,F
0,0.15296852588653564,M
0,0.21202388405799866,M
0,0.5459897518157959,M
0,0.4816654622554779,M
0,0.13036221265792847,M
0,0.07579736411571503,F
0,0.10094520449638367,F
0,0.22245585918426514,M
0,0.13493472337722778,F
0,0.16437022387981415,F
0,0.25023600459098816,M
0,0.11327236145734787,F
