y_true,y_prob,sex
0,0.128348708152771,F
0,0.1430271565914154,F
0,0.30306410789489746,M
0,0.1342133730649948,M
0,0.26688483357429504,M
0,0.19785186648368835,F
0,0.2653394639492035,M
0,0.11494045704603195,M
0,0.22566048800945282,M
0,0.1355057656764984,F
0,0.6495876312255859,M
0,0.32781103253364563,M
0,0.19120320677757263,F
0,0.07014133036136627,F
0,0.5218832492828369,F
0,0.3684033751487732,F
0,0.17487581074237823,M
0,0.1700604408979416,M
0,0.4019462764263153,F
0,0.38141152262687683,F
0,0.16492819786071777,M
0,0.09471984207630157,M
0,0.36326244473457336,M
0,0.7609300017356873,M
0,0.13073784112930298,F
0,0.24455781280994415,M
0,0.6124635934829712,F
0,0.4185514748096466,F
0,0.0668226107954979,F
0,0.08116084337234497,F
0,0.2921707332134247,F
0,0.20993472635746002,M
0,0.2219541221857071,F
0,0.15837836265563965,F
0,0.1356506049633026,M
0,0.0396270789206028,F
0,0.26586678624153137,M
0,0.06553765386343002,M
0,0.16553103923797607,F
0,0.2337425798177719,M
0,0.17664669454097748,F
0,0.15017974376678467,F
0,0.8756544589996338,F
0,0.16320458054542542,F
0,0.16440007090568542,M
0,0.08105749636888504,F
0,0.5676880478858948,F
0,0.15106044709682465,F
0,0.1407131552696228,M
0,0.29900532960891724,F
0,0.942963182926178,F
0,0.26905664801597595,F
0,0.569944441318512,M
0,0.03734578937292099,F
0,0.7892119288444519,M
0,0.6411965489387512,F
0,0.15007871389389038,F
0,0.08742145448923111,M
0,0.09463781863451004,M
0,0.503429114818573,M
0,0.22904251515865326,M
0,0.173989400267601,M
0,0.20295631885528564,M
1,0.9483116865158081,F
1,0.8948586583137512,F
0,0.1562674343585968,M
0,0.33682453632354736,M
0,0.23469510674476624,M
0,0.1416511982679367,M
0,0.1384967714548111,F
0,0.36063000559806824,F
0,0.10450777411460876,M
0,0.20017434656620026,F
0,0.08450295776128769,F
0,0.15035195648670197,F
0,0.1749432533979416,M
0,0.3462284505367279,M
0,0.22275474667549133,F
1,0.8905722498893738,F
0,0.28951066732406616,F
0,0.21105390787124634,F
0,0.1280098408460617,F
0,0.309932678937912,M
0,0.09049057960510254,M
0,0.22699423134326935,M
0,0.305176705121994,M
0,0.08440176397562027,M
0,0.1449531763792038,F
0,0.7122495770454407,F
0,0.9086371064186096,M
0,0.3415096402168274,M
0,0.19461983442306519,M
0,0.16726499795913696,M
0,0.14483265578746796,F
0,0.23696552217006683,M
0,0.14383704960346222,M
0,0.09108015149831772,F
0,0.10285327583551407,F
0,0.07564584910869598,F
0,0.1336130052804947,F
0,0.19512160122394562,F
0,0.08222316205501556,F
0,0.34835726022720337,M
0,0.1965118646621704,M
0,0.1246701031923294,M
0,0.6869511604309082,M
0,0.12924538552761078,F
0,0.7806212902069092,M
0,0.1306203454732895,M
0,0.25575289130210876,M
0,0.09754854440689087,F
0,0.34368959069252014,M
0,0.3776959180831909,M
0,0.10862939804792404,F
1,0.7749400734901428,M
0,0.5900754928588867,M
0,0.21419669687747955,F
0,0.2868613302707672,F
0,0.11724899709224701,F
0,0.3568352460861206,M
1,0.7359547019004822,F
0,0.20260976254940033,M
0,0.23247866332530975,F
0,0.15251998603343964,M
1,0.43485578894615173,M
0,0.1808372139930725,M
0,0.2494584321975708,M
0,0.09355691075325012,M
0,0.44244620203971863,F
0,0.16268384456634521,M
0,0.5233016610145569,F
0,0.2809500992298126,F
0,0.6337825059890747,M
1,0.2876349687576294,M
0,0.14738059043884277,M
0,0.10320653766393661,F
0,0.11585478484630585,F
0,0.08851566165685654,M
0,0.13646119832992554,M
1,0.41899317502975464,F
0,0.35901185870170593,F
0,0.1361798495054245,F
0,0.4975188374519348,M
0,0.2568467855453491,F
0,0.419046014547348,F
0,0.4778949022293091,M
1,0.7841020822525024,F
0,0.27397406101226807,M
0,0.5299752950668335,F
0,0.1918005645275116,F
0,0.35866621136665344,F
0,0.08735917508602142,M
0,0.09357737004756927,F
0,0.632622241973877,M
0,0.05813677981495857,M
0,0.21456648409366608,M
0,0.06296851485967636,F
0,0.4119439423084259,M
0,0.397775262594223,F
0,0.09796164929866791,M
0,0.048298779875040054,F
0,0.1170249730348587,M
0,0.45510509610176086,M
0,0.08166085928678513,M
0,0.33330151438713074,F
0,0.058393701910972595,F
0,0.26122331619262695,M
0,0.8273817896842957,F
0,0.26700231432914734,M
0,0.06318111717700958,M
0,0.2717627286911011,F
0,0.17247223854064941,M
1,0.7925382256507874,F
0,0.10161194950342178,M
0,0.30521178245544434,M
0,0.735824465751648,F
0,0.1309211701154709,F
0,0.5344380736351013,F
0,0.34534236788749695,M
0,0.06919941306114197,F
0,0.05143630504608154,F
1,0.8706832528114319,F
0,0.06595008820295334,F
0,0.4041043817996979,M
0,0.1789848953485489,F
0,0.32870563864707947,M
0,0.5708640217781067,F
0,0.23803851008415222,M
0,0.22403383255004883,F
0,0.20987440645694733,M
1,0.9688739776611328,F
0,0.5912240743637085,F
0,0.2960442006587982,M
0,0.3011948764324188,F
0,0.41609376668930054,M
0,0.048646874725818634,F
0,0.2517109811306,M
0,0.07373039424419403,M
0,0.09638349711894989,F
0,0.2342962622642517,M
0,0.6246339082717896,F
1,0.8853752017021179,F
0,0.21609704196453094,F
0,0.2004600167274475,M
0,0.8703091740608215,F
0,0.1282273232936859,M
0,0.16826440393924713,M
0,0.14716941118240356,M
0,0.1452900916337967,M
0,0.24099139869213104,M
0,0.10029913485050201,F
0,0.40224117040634155,F
0,0.24244165420532227,M
0,0.3524180054664612,M
0,0.22977307438850403,F
1,0.5038546919822693,M
0,0.15579058229923248,F
0,0.13520017266273499,M
0,0.23107123374938965,F
0,0.17749620974063873,M
0,0.20464028418064117,F
0,0.1516055017709732,F
0,0.46272847056388855,M
0,0.18418319523334503,M
0,0.053410232067108154,M
0,0.08658753335475922,M
0,0.06970249861478806,M
0,0.21414536237716675,F
1,0.9943641424179077,F
1,0.8377408385276794,F
0,0.14155854284763336,F
1,0.2041853666305542,F
1,0.8563665747642517,F
0,0.3322678208351135,F
0,0.19292885065078735,M
0,0.18604911863803864,F
0,0.3115369379520416,M
0,0.6024291515350342,M
0,0.43503913283348083,F
1,0.34614256024360657,F
0,0.1519954800605774,M
0,0.20566332340240479,M
0,0.18056349456310272,M
0,0.3878858983516693,F
1,0.23340244591236115,F
0,0.1084032654762268,M
0,0.08730956166982651,F
0,0.5755687355995178,M
0,0.4563933312892914,F
0,0.7604281306266785,M
0,0.045764319598674774,F
0,0.08159816265106201,F
0,0.4402525722980499,F
0,0.4378677308559418,M
0,0.18417613208293915,F
0,0.07984711974859238,F
0,0.4043855667114258,F
0,0.36429616808891296,F
0,0.03828570246696472,F
0,0.09896276146173477,M
0,0.14966335892677307,F
0,0.4941592216491699,M
0,0.12342799454927444,M
0,0.24383512139320374,M
0,0.15708540380001068,M
0,0.060335494577884674,F
0,0.24789100885391235,M
0,0.3633771538734436,M
0,0.1886386126279831,M
0,0.04759757220745087,F
0,0.06575727462768555,M
0,0.0941004604101181,F
0,0.18065960705280304,M
0,0.06757155805826187,F
0,0.15708540380001068,M
0,0.2039499431848526,M
0,0.5578229427337646,F
0,0.12754102051258087,F
1,0.9739747643470764,M
0,0.2207992821931839,M
0,0.28449249267578125,F
0,0.7303224802017212,F
0,0.534153401851654,M
0,0.7523608207702637,M
0,0.3348206579685211,M
0,0.2970549166202545,F
0,0.14251258969306946,F
0,0.19455067813396454,M
0,0.5289443731307983,F
0,0.1914975345134735,M
0,0.38066741824150085,M
0,0.05760461464524269,F
0,0.3624408543109894,F
0,0.07220348715782166,F
0,0.6150599718093872,M
0,0.22862277925014496,F
0,0.40383535623550415,M
0,0.20477625727653503,M
0,0.1694851815700531,F
0,0.2658005356788635,M
0,0.11714203655719757,M
0,0.8000457286834717,F
0,0.27140286564826965,F
0,0.36361005902290344,M
0,0.39517223834991455,M
0,0.5289700627326965,M
0,0.12537740170955658,F
1,0.7211529016494751,M
0,0.3286440670490265,M
0,0.06370044499635696,F
0,0.1658991575241089,M
0,0.1616232991218567,F
0,0.35522007942199707,M
0,0.11652566492557526,M
0,0.49670833349227905,M
0,0.15978054702281952,M
0,0.12180820107460022,M
0,0.5501784086227417,M
0,0.22856909036636353,M
0,0.28309446573257446,M
0,0.7046208381652832,F
0,0.1632263958454132,F
0,0.14829647541046143,M
0,0.306525856256485,F
0,0.6736674308776855,F
0,0.4291848838329315,F
0,0.16717950999736786,F
0,0.5693053603172302,M
0,0.4027627110481262,F
0,0.195703387260437,M
0,0.21339096128940582,M
0,0.6020696759223938,M
0,0.10043332725763321,M
0,0.11982199549674988,F
0,0.330666184425354,F
0,0.23321425914764404,F
0,0.08253549039363861,M
0,0.8443642854690552,F
0,0.2705089747905731,F
0,0.32605355978012085,M
0,0.17059746384620667,F
0,0.5252468585968018,F
1,0.7302020788192749,M
0,0.11681314557790756,M
0,0.24364615976810455,F
0,0.14729902148246765,M
0,0.2313348799943924,M
1,0.6852768659591675,M
0,0.3207075893878937,M
0,0.22557297348976135,F
0,0.5366338491439819,M
0,0.6594558358192444,F
0,0.6463232636451721,F
0,0.41847917437553406,M
0,0.20553044974803925,M
0,0.6283576488494873,F
1,0.9685845971107483,M
0,0.4741540253162384,M
0,0.35506296157836914,M
0,0.08420490473508835,M
0,0.37663576006889343,M
0,0.11659853905439377,F
0,0.10992579907178879,F
0,0.12878990173339844,F
0,0.08845850825309753,F
0,0.21146517992019653,F
0,0.25549256801605225,M
1,0.19238494336605072,M
0,0.07052183896303177,F
0,0.08039145916700363,F
0,0.1724095195531845,M
0,0.9607241153717041,F
0,0.3950245678424835,M
0,0.18266257643699646,M
0,0.09762416034936905,M
0,0.5503495335578918,M
0,0.3423030376434326,M
0,0.45901671051979065,M
0,0.11590879410505295,F
0,0.4856339395046234,M
0,0.7338297963142395,F
0,0.060039639472961426,F
0,0.11750807613134384,M
0,0.27862364053726196,M
0,0.3920392096042633,M
0,0.43503811955451965,M
0,0.2998768091201782,F
0,0.03359461948275566,F
0,0.5245373249053955,F
0,0.07365425676107407,M
0,0.1152893453836441,F
0,0.2586340010166168,F
0,0.7539111375808716,M
0,0.10186325013637543,M
0,0.16463609039783478,F
0,0.5704424381256104,M
0,0.1431976705789566,M
0,0.11011259257793427,F
0,0.16502903401851654,M
0,0.11993337422609329,F
1,0.9744393229484558,F
0,0.06003855541348457,M
1,0.5500167608261108,M
0,0.3069412112236023,F
0,0.18796563148498535,F
0,0.5154291987419128,M
0,0.23226556181907654,M
0,0.690697193145752,M
0,0.13675470650196075,M
0,0.12057870626449585,M
0,0.6804271340370178,F
1,0.6627583503723145,M
0,0.670476496219635,M
0,0.0673154965043068,M
0,0.10907717794179916,M
0,0.2575892508029938,F
0,0.20378416776657104,M
0,0.1268647164106369,F
0,0.30050262808799744,F
0,0.725974977016449,F
0,0.2356824278831482,F
0,0.09508376568555832,M
0,0.16947950422763824,F
0,0.2818353772163391,M
0,0.08253731578588486,F
1,0.7226802706718445,F
0,0.19917884469032288,M
0,0.3705325126647949,F
0,0.25592827796936035,F
0,0.06355565786361694,F
0,0.4548436403274536,F
0,0.15904229879379272,F
0,0.18830564618110657,F
0,0.2905138432979584,F
0,0.5577180981636047,M
0,0.2670614719390869,M
0,0.07008882611989975,F
0,0.18510028719902039,M
0,0.15030384063720703,M
0,0.32701271772384644,F
0,0.2509699761867523,M
0,0.04756685718894005,F
0,0.15223129093647003,M
0,0.6659148335456848,M
0,0.6098746657371521,F
0,0.3594353199005127,M
0,0.3791877031326294,M
0,0.1021805852651596,F
0,0.06879749149084091,F
0,0.3022749722003937,F
0,0.206298828125,M
0,0.1504245549440384,F
0,0.28015822172164917,M
0,0.24624887108802795,M
0,0.7883617877960205,M
1,0.8359571099281311,M
0,0.18328675627708435,M
0,0.5840870141983032,F
0,0.5472519993782043,M
0,0.3494872748851776,F
1,0.8065714240074158,M
0,0.3069358766078949,F
1,0.4696754217147827,F
0,0.16647569835186005,F
0,0.41858547925949097,M
0,0.6534020304679871,F
0,0.35484975576400757,M
0,0.22951233386993408,F
1,0.6701585054397583,F
0,0.4959471821784973,F
1,0.9931343793869019,F
0,0.1612066626548767,M
0,0.16440258920192719,F
0,0.24722158908843994,F
0,0.6935845613479614,F
0,0.3137822151184082,M
0,0.24495595693588257,F
0,0.7688144445419312,M
0,0.2969872057437897,M
0,0.1227307990193367,F
0,0.3219960927963257,M
0,0.4289277195930481,M
1,0.44313499331474304,F
1,0.41388171911239624,F
0,0.08480921387672424,M
0,0.18605269491672516,M
0,0.6636514663696289,M
0,0.35856348276138306,M
0,0.11586754769086838,M
0,0.35732415318489075,M
1,0.9322632551193237,F
1,0.8490883111953735,F
0,0.09834124147891998,F
0,0.1102590560913086,F
0,0.08563729375600815,M
0,0.8094583749771118,M
1,0.940538763999939,M
0,0.13274407386779785,M
0,0.2518805265426636,M
0,0.13357561826705933,M
0,0.3156188726425171,M
0,0.0989968553185463,F
0,0.5296342968940735,F
0,0.1430366188287735,M
0,0.2889181077480316,F
0,0.14973986148834229,F
0,0.24277368187904358,M
0,0.34194642305374146,F
0,0.33884358406066895,F
1,0.995590329170227,M
0,0.07219618558883667,M
0,0.20294232666492462,M
0,0.2980532646179199,F
0,0.8065057396888733,M
0,0.05805443972349167,F
0,0.9392377138137817,M
0,0.12982989847660065,F
0,0.8195745944976807,M
0,0.07790596038103104,F
0,0.09511927515268326,M
0,0.20380213856697083,F
0,0.2528914511203766,F
0,0.052339665591716766,M
0,0.07625409215688705,M
0,0.060610949993133545,M
0,0.0841936469078064,M
0,0.4226422607898712,M
0,0.19196650385856628,M
0,0.37625810503959656,M
0,0.5765014290809631,F
0,0.5881087779998779,F
1,0.8547815084457397,F
0,0.4764164090156555,F
0,0.4673740267753601,F
0,0.081324502825737,M
0,0.12159077078104019,F
0,0.1312476247549057,M
0,0.07464729249477386,F
0,0.45513084530830383,M
0,0.46936044096946716,F
0,0.09192761778831482,M
0,0.28645217418670654,F
0,0.15963122248649597,F
0,0.1488155722618103,F
0,0.21897625923156738,F
0,0.14541280269622803,F
0,0.30696141719818115,M
0,0.34702739119529724,F
0,0.08227874338626862,M
0,0.31903141736984253,M
0,0.11830810457468033,M
0,0.6402541399002075,F
0,0.11726287752389908,M
0,0.3344449996948242,F
0,0.2620534896850586,M
0,0.10363557934761047,M
0,0.2337745577096939,M
0,0.1608014702796936,M
0,0.25207871198654175,F
0,0.9101005792617798,F
0,0.1008625328540802,F
0,0.14759226143360138,M
0,0.18073852360248566,M
0,0.6958722472190857,F
0,0.1827012002468109,F
0,0.4434005916118622,M
0,0.0667392835021019,M
0,0.22306302189826965,F
0,0.2560384273529053,M
0,0.1836126446723938,M
0,0.3706357479095459,M
0,0.2420489490032196,M
0,0.11108002811670303,M
0,0.3202454149723053,F
0,0.16501396894454956,F
1,0.8955976366996765,F
0,0.47215700149536133,F
0,0.2259594053030014,F
0,0.44119957089424133,M
0,0.30731436610221863,M
0,0.2691938877105713,M
0,0.983323872089386,F
0,0.1470303237438202,M
0,0.185401052236557,M
0,0.11397486180067062,F
0,0.24245920777320862,M
0,0.5256741642951965,F
0,0.14111757278442383,M
0,0.28404808044433594,M
0,0.6539996266365051,F
0,0.3155776858329773,M
0,0.4190479815006256,F
0,0.37893739342689514,F
0,0.19533298909664154,M
1,0.8575081825256348,F
0,0.22166648507118225,M
0,0.17177505791187286,M
0,0.10197040438652039,F
0,0.16588285565376282,M
0,0.34019556641578674,M
1,0.8291130661964417,F
0,0.08062206953763962,F
0,0.2603580951690674,M
0,0.47393909096717834,F
0,0.13561639189720154,F
0,0.22473391890525818,F
0,0.05079571157693863,M
0,0.48249533772468567,F
0,0.0860840231180191,F
0,0.12575455009937286,F
0,0.1858624368906021,F
0,0.3439383804798126,M
0,0.4842105209827423,F
0,0.25783321261405945,F
0,0.9563751220703125,F
0,0.3070440888404846,F
0,0.0720989927649498,F
0,0.13740426301956177,M
0,0.30528923869132996,M
0,0.48066410422325134,F
0,0.1017499789595604,M
0,0.1510864794254303,F
0,0.21845665574073792,F
0,0.5217055678367615,M
0,0.3749852180480957,M
0,0.4675616919994354,F
0,0.13049480319023132,F
0,0.6338714361190796,M
0,0.10744936764240265,M
1,0.737415611743927,M
0,0.38263437151908875,M
0,0.43527328968048096,F
0,0.22297869622707367,M
0,0.2547394037246704,F
0,0.3318181037902832,F
0,0.04750289022922516,F
0,0.3274337649345398,F
0,0.2976020872592926,M
0,0.3141489326953888,M
0,0.16200412809848785,F
0,0.16057275235652924,M
0,0.14145107567310333,M
0,0.7058148980140686,M
1,0.34839025139808655,M
0,0.9045427441596985,F
0,0.6289879679679871,M
1,0.6342931389808655,M
0,0.2207614928483963,F
0,0.068702332675457,F
0,0.42862170934677124,M
0,0.883000373840332,F
0,0.18758632242679596,M
0,0.2817663252353668,F
0,0.5600836277008057,F
0,0.17525053024291992,F
0,0.17629151046276093,M
0,0.13055282831192017,M
0,0.1527825891971588,F
0,0.5328304171562195,F
0,0.23016920685768127,M
0,0.11322630941867828,M
0,0.40198999643325806,F
1,0.4738098680973053,F
0,0.058699749410152435,M
0,0.18018412590026855,M
0,0.48866766691207886,F
0,0.9938575625419617,M
0,0.13767951726913452,M
0,0.314247727394104,M
1,0.4708422124385834,F
1,0.8260543942451477,F
0,0.14436855912208557,F
1,0.7361340522766113,F
0,0.09952278435230255,M
0,0.14524167776107788,F
0,0.15904492139816284,F
0,0.35963723063468933,F
0,0.05374016985297203,F
0,0.22079245746135712,F
0,0.3122888505458832,M
0,0.5243167281150818,F
0,0.11047142744064331,F
0,0.17151764035224915,M
0,0.29727402329444885,M
0,0.08919328451156616,M
1,0.4344334304332733,F
1,0.3562430739402771,F
0,0.24377010762691498,M
0,0.201272115111351,M
0,0.23002594709396362,M
1,0.6575782299041748,F
0,0.14029471576213837,M
0,0.5182276368141174,M
0,0.3631260097026825,M
0,0.4734937250614166,M
0,0.42252421379089355,M
1,0.6720396280288696,F
0,0.5510774850845337,M
1,0.2284792810678482,M
1,0.4878760576248169,M
0,0.37959155440330505,M
0,0.7946146130561829,F
0,0.47225868701934814,F
0,0.2834380269050598,F
0,0.24926497042179108,M
0,0.3216058313846588,M
0,0.4132228195667267,F
0,0.12231051921844482,M
0,0.5075421333312988,F
0,0.6873319149017334,M
0,0.4952127933502197,M
0,0.4962689280509949,M
0,0.1916954666376114,M
1,0.9321126341819763,M
0,0.3413439095020294,F
0,0.5719389319419861,F
0,0.31201446056365967,M
0,0.9575848579406738,M
1,0.9913398623466492,F
0,0.5345783829689026,F
0,0.4592357575893402,M
0,0.7936885952949524,M
0,0.5796301960945129,F
0,0.16212250292301178,F
0,0.08564596623182297,M
0,0.26010560989379883,M
0,0.33911073207855225,F
0,0.5303654074668884,F
0,0.4489009976387024,F
0,0.29687216877937317,M
0,0.08731333166360855,F
0,0.14688780903816223,M
0,0.47119230031967163,M
0,0.26121246814727783,F
1,0.6997166872024536,F
1,0.8017491102218628,M
0,0.16635462641716003,M
0,0.05457974970340729,F
0,0.17688921093940735,M
0,0.4747043550014496,M
0,0.2751806974411011,M
0,0.12549759447574615,M
0,0.24145293235778809,M
0,0.5076339840888977,M
0,0.1259700059890747,F
0,0.6950344443321228,F
0,0.06147889420390129,F
0,0.16812069714069366,M
1,0.4842899739742279,F
0,0.3694172203540802,M
0,0.05945242568850517,F
0,0.1043623834848404,F
0,0.12749585509300232,M
0,0.6271343231201172,M
0,0.28736650943756104,F
1,0.7975602746009827,F
0,0.08831366151571274,F
0,0.1404319554567337,M
0,0.08108086884021759,F
1,0.9143688082695007,F
0,0.20092730224132538,M
0,0.2600018382072449,M
0,0.5967109203338623,M
0,0.15403762459754944,F
0,0.24192093312740326,F
0,0.5510355234146118,M
0,0.14727683365345,M
0,0.4060303270816803,F
0,0.40948769450187683,M
0,0.06436567008495331,F
1,0.2704985439777374,M
0,0.34823495149612427,F
0,0.25239408016204834,M
0,0.21877659857273102,M
1,0.804340124130249,M
0,0.1801958680152893,M
0,0.16995929181575775,F
0,0.433232843875885,F
0,0.06561343371868134,M
0,0.5587644577026367,M
0,0.20764736831188202,M
0,0.16508200764656067,M
1,0.5969138145446777,M
0,0.12173525243997574,M
0,0.16798509657382965,F
0,0.41896477341651917,F
0,0.17107349634170532,M
0,0.15780293941497803,F
0,0.19505727291107178,F
0,0.17279501259326935,M
0,0.09372922778129578,F
0,0.1160547062754631,F
0,0.3854416608810425,M
0,0.31915271282196045,M
0,0.2590569257736206,M
0,0.4425218999385834,F
0,0.3367448151111603,F
0,0.23397517204284668,F
0,0.044375739991664886,F
0,0.1417466253042221,F
0,0.23765569925308228,M
0,0.1101890578866005,M
0,0.21031354367733002,M
0,0.1989256590604782,F
0,0.14823336899280548,F
0,0.508993923664093,F
0,0.27353549003601074,M
0,0.08935580402612686,F
0,0.08728760480880737,M
0,0.12237527966499329,M
1,0.2860463261604309,F
0,0.1396154761314392,M
0,0.1357746571302414,M
0,0.42761075496673584,M
0,0.12310352921485901,M
0,0.39581921696662903,F
1,0.5929951071739197,M
0,0.2338310182094574,M
0,0.5145785808563232,M
0,0.2838910222053528,M
0,0.17810708284378052,M
0,0.5641725063323975,M
0,0.07017213106155396,M
0,0.06683191657066345,M
0,0.13419081270694733,M
0,0.10262338072061539,F
0,0.26207253336906433,M
0,0.1326129138469696,M
0,0.5490562915802002,M
0,0.44369590282440186,F
0,0.0990079939365387,M
0,0.12660175561904907,M
0,0.11675752699375153,M
0,0.05636213347315788,M
0,0.461964875459671,F
0,0.42394813895225525,M
0,0.21604953706264496,F
0,0.0676652118563652,M
0,0.4065689146518707,M
0,0.40081989765167236,M
0,0.18652360141277313,M
0,0.06405691057443619,F
0,0.314628541469574,F
0,0.2911618947982788,F
0,0.09643789380788803,M
0,0.6239075660705566,F
0,0.12588508427143097,F
1,0.7807226777076721,M
0,0.10456680506467819,F
0,0.10586954653263092,F
0,0.4424172043800354,M
0,0.1633410006761551,F
0,0.288200318813324,M
0,0.17329469323158264,F
0,0.08373985439538956,M
0,0.1178559735417366,F
0,0.14719584584236145,F
0,0.2473943680524826,M
0,0.11225689202547073,M
0,0.527209460735321,M
0,0.28038671612739563,M
1,0.8243888020515442,F
1,0.9269945025444031,M
0,0.2197333127260208,F
0,0.12629805505275726,F
0,0.1972379982471466,M
0,0.10475175082683563,M
0,0.3664121925830841,M
0,0.06665804237127304,F
0,0.30512458086013794,M
0,0.5206422805786133,M
0,0.2448660433292389,F
0,0.4312615990638733,M
1,0.5903970003128052,M
0,0.2750435769557953,M
0,0.34686845541000366,M
0,0.09433271735906601,F
0,0.45255398750305176,M
0,0.2588573396205902,M
0,0.6094853281974792,M
1,0.6940126419067383,F
1,0.2588394284248352,F
1,0.6619414687156677,F
0,0.20066285133361816,M
0,0.6653760671615601,M
0,0.26516193151474,F
0,0.4420081377029419,F
0,0.5525429248809814,M
0,0.13586512207984924,F
0,0.13990724086761475,F
1,0.4759890139102936,F
0,0.1253768503665924,M
1,0.2843482494354248,F
0,0.14771053194999695,M
0,0.21608710289001465,M
1,0.9254207611083984,M
0,0.38296741247177124,F
0,0.31045418977737427,M
0,0.10721845924854279,F
1,0.08508947491645813,M
0,0.5485535264015198,F
0,0.5922064781188965,F
0,0.2887321412563324,F
1,0.5274389982223511,M
0,0.28581881523132324,F
0,0.24489083886146545,M
1,0.5986312031745911,F
0,0.19713091850280762,M
0,0.15466776490211487,M
0,0.41678929328918457,M
0,0.1384197622537613,M
0,0.5283154249191284,F
0,0.2632664740085602,F
1,0.8826687932014465,F
0,0.12981346249580383,M
0,0.33177387714385986,F
0,0.1455652117729187,F
0,0.11501654237508774,F
0,0.31905868649482727,F
0,0.3720603287220001,F
0,0.6541358232498169,F
0,0.3651949465274811,M
0,0.06363783031702042,F
1,0.9760068655014038,F
0,0.06863301992416382,F
0,0.12129386514425278,M
0,0.8379504680633545,F
0,0.38296324014663696,F
0,0.8066658973693848,F
0,0.6987494826316833,M
1,0.446123331785202,M
1,0.42021748423576355,F
0,0.32546621561050415,F
0,0.24114857614040375,F
0,0.17583289742469788,F
0,0.16285277903079987,M
0,0.7804402709007263,M
0,0.8911959528923035,F
0,0.4291341304779053,F
0,0.4313904345035553,F
0,0.06345764547586441,F
0,0.306062787771225,F
0,0.10456220805644989,M
0,0.4699079096317291,F
0,0.24969875812530518,M
0,0.13048066198825836,M
1,0.9714338183403015,F
0,0.118362195789814,F
0,0.4741845428943634,F
0,0.22861908376216888,M
0,0.24087436497211456,M
0,0.33054038882255554,M
0,0.37350982427597046,F
0,0.2151913344860077,M
0,0.04937867075204849,F
0,0.2907484769821167,M
0,0.10217631608247757,F
0,0.08836282044649124,F
1,0.4089244306087494,F
0,0.16986796259880066,F
0,0.40976569056510925,M
0,0.0933249294757843,M
0,0.3571396470069885,F
0,0.19951611757278442,F
0,0.20006322860717773,F
0,0.13370342552661896,M
0,0.18143969774246216,M
0,0.7156816124916077,M
0,0.13931384682655334,M
0,0.7689508199691772,F
0,0.1907486766576767,M
0,0.10911910235881805,F
0,0.142182394862175,F
0,0.07494804263114929,F
0,0.2573734521865845,F
0,0.6635535955429077,M
0,0.37741801142692566,F
0,0.06803613156080246,F
1,0.9011786580085754,M
0,0.037584248930215836,F
1,0.8566426634788513,M
0,0.19370973110198975,F
0,0.369684636592865,M
0,0.1848377287387848,F
0,0.1523112654685974,F
0,0.1069042906165123,F
0,0.46063870191574097,F
0,0.17432647943496704,F
0,0.22322997450828552,M
0,0.11064102500677109,M
0,0.3520340919494629,M
1,0.3494892120361328,M
0,0.30513978004455566,M
0,0.4167349636554718,M
0,0.15600113570690155,M
0,0.14355862140655518,F
0,0.06664206087589264,M
0,0.339035302400589,F
0,0.1919468343257904,M
0,0.12832488119602203,F
0,0.11251689493656158,F
0,0.3287387192249298,F
0,0.06805356591939926,M
0,0.0911790058016777,F
0,0.33188557624816895,M
0,0.09477896243333817,M
0,0.36807018518447876,F
0,0.46074604988098145,F
0,0.07607189565896988,F
0,0.84120774269104,F
0,0.1518082171678543,F
0,0.46319666504859924,M
0,0.2536885142326355,M
0,0.3287230432033539,F
0,0.2739476263523102,M
0,0.31276339292526245,F
0,0.3699931204319,M
0,0.09613514691591263,M
0,0.14006878435611725,M
1,0.44916415214538574,F
0,0.052564069628715515,M
0,0.7306265830993652,M
0,0.8313124179840088,M
0,0.22986005246639252,M
0,0.09791219979524612,F
1,0.7266566753387451,M
0,0.5333073139190674,F
0,0.13490410149097443,M
0,0.2651172876358032,M
1,0.989190936088562,F
0,0.29906967282295227,M
0,0.33417192101478577,M
0,0.1843845695257187,F
0,0.14542268216609955,M
0,0.09470386058092117,F
0,0.1619921773672104,M
0,0.32470467686653137,M
0,0.5868299603462219,F
0,0.3120631277561188,F
0,0.04373866319656372,M
0,0.057865530252456665,F
0,0.1264733374118805,M
0,0.18775977194309235,F
0,0.14261940121650696,F
1,0.787014365196228,F
0,0.11348151415586472,M
0,0.37889912724494934,F
0,0.2918771505355835,M
0,0.47851279377937317,M
1,0.629146158695221,F
0,0.0795297846198082,F
0,0.20188504457473755,M
1,0.34661605954170227,M
0,0.5248162746429443,M
0,0.5766580700874329,F
1,0.3448195159435272,F
0,0.05844450369477272,F
0,0.2338530272245407,M
0,0.24316738545894623,M
0,0.15976418554782867,F
0,0.27810394763946533,M
0,0.3908184766769409,F
0,0.29183706641197205,F
0,0.6602099537849426,F
0,0.3105284571647644,M
0,0.4870509207248688,M
0,0.29474493861198425,F
0,0.9568778872489929,M
0,0.08778911083936691,M
0,0.03560660779476166,F
0,0.11375145614147186,M
0,0.035142552107572556,F
0,0.4616478681564331,M
1,0.710019588470459,M
0,0.3114039897918701,M
0,0.12461785227060318,M
0,0.6034858226776123,M
0,0.18023133277893066,F
0,0.20591376721858978,F
1,0.9929783940315247,M
